board_position,player_white,voc,move_time,elo,n_candidates,ply
r1bqk2r/1p2bppp/p1nppn2/8/3PP3/2N2N2/PP2BPPP/R1BQ1RK1,False,0.05499999999999994,3,2080,5,0
4r1k1/7p/p1q1Pbp1/1p1p1p2/8/3BQ1P1/5PP1/3R2K1,True,0.0,6,2095,5,0
6k1/Q6p/p1q1rbp1/3p1p2/1p6/3B2P1/5PP1/4R1K1,True,0.0,8,2095,5,0
r1bq1rk1/pp1nppbp/2pp1np1/8/P2P1B2/2P1PN1P/1P1N1PP1/R2QKB1R,False,0.048999999999999995,2,2262,5,0
1rr2nk1/3bqpb1/4p3/pp1pP1Np/P2P3P/3B2B1/1P2Q1P1/R2R2K1,True,0.0,8,2277,5,0
1rr2nk1/3bqpb1/4p3/pp1pP1NQ/P2P3P/3B2B1/1P4P1/R2R2K1,False,0.0,9,2262,5,0
1rr2nk1/3bq3/4pb2/pp1p2NQ/P2P3P/3B2B1/1P4P1/R2R2K1,True,0.0,7,2277,5,0
1r3nk1/3bq3/4pb2/pp1p2NQ/P2P3P/3B4/1P4P1/R2R2K1,True,0.0,2,2277,5,0
1k1b4/1p3qp1/p2p3p/2pPp3/2N3P1/P3Q2P/KP3r2/3R4,False,0.0,3,2082,5,0
r2qr1k1/1p1nbppp/p2p1n2/2pP1b2/2P5/P1N2N2/1P2BPPP/R1BQ1RK1,True,0.0,4,2171,5,0
r3r1k1/1p3ppp/p2p2n1/2pP4/N1P2n2/P4BPq/1P5N/R2QR1K1,False,0.28300000000000003,1,2235,5,0
r3r1k1/1p3ppp/p2p2n1/2pP4/N1P5/P4Bq1/1P3R1N/R2Q3K,False,0.0,1,2235,5,0
r3r1k1/5ppp/3p2n1/1ppP4/N7/P4B2/1P5N/6RK,True,0.0,4,2171,5,0
r3r1k1/5ppp/3p2n1/3P4/1p6/2N2B2/1P5N/6RK,True,0.0,2,2171,5,0
r3r1k1/5ppp/3p2n1/3P4/1p2N3/5B2/1P5N/6RK,False,0.0,13,2235,5,0
r1bq1rk1/p4ppp/1pnbpn2/2pp4/3P1P2/2PBPN2/PP1NQ1PP/R1B2RK1,False,0.0,3,2214,5,0
r2q1rk1/1b3ppp/1pnbpn2/p1pp4/3P1P2/P1PBPN2/1P1NQ1PP/R1B2RK1,True,0.002,5,2098,5,0
r6k/5p2/4pPp1/3pP2p/p7/P1P2qr1/1P1Q3P/R5K1,True,0.0,1,2098,2,0
r2r2k1/p1q1bpp1/1p2p2p/2p1P3/8/1P4P1/PBQ1PPKP/R2R4,True,0.004,27,2115,5,0
8/5p2/1k2p2p/2b1P1p1/p1PBP1P1/p3P2P/2K5/8,True,0.008,3,2115,5,0
rn3rk1/ppp1ppbp/6p1/8/2P3q1/1P3N2/P1Q2PPP/3RKB1R,True,0.0,3,2203,5,0
3r2k1/p1p1pp1p/2B3pb/8/8/1P5P/P4KP1/4R3,True,0.0,3,2203,5,0
1r2r1k1/Qb1p1p2/3PpqpB/3n4/Pp6/3P2P1/1PP2PBP/R4RK1,True,0.0,32,2232,5,0
r3k2r/ppp1bppp/2n1p3/1N2n3/2P2B2/5P2/PP3P1P/R3KB1R,False,0.15899999999999992,3,2150,5,0
r1qk1b1r/p1p1n3/1p1pPpp1/4nP1B/4P3/6B1/PPP3PP/R2Q1RK1,True,0.0,8,2348,5,0
r1b1k2r/ppp1nppp/3p2q1/2b1n3/3NP3/2P1BB2/PP1N1PPP/R2QK2R,False,0.015,30,2264,5,0
r1b2rk1/pp4pp/1bpp2q1/5N2/P7/1NP1BQ2/1P3PPP/R4RK1,False,0.0,2,2264,5,0
r1b3k1/pp4pp/1bpp2q1/5r2/P3Q3/1NP1B3/1P3PPP/R4RK1,False,0.0,25,2264,5,0
r1bqr1k1/pp1n1pbp/5np1/4p3/8/2P2N1P/PP1NBPPB/R2QK2R,True,0.0,3,2119,5,0
r1bq2k1/pp1r1p1p/3B2p1/8/8/2P4P/PP2QPP1/3R1RK1,False,0.0,1,2200,5,0
r1b3k1/pp3p1p/4q1p1/8/8/2P4P/PP2QPP1/3R2K1,True,0.0,14,2119,5,0
r1bR4/pp3pkp/4q1p1/8/8/2P4P/PP2QPP1/6K1,True,0.0,16,2119,5,0
r1bR4/p4pkp/1p4p1/8/6P1/2P5/PP3PP1/6K1,True,0.0,3,2119,5,0
r1b2rk1/2q1bppp/pp1ppn2/8/P1nNP3/2N3PP/1PP2PB1/R1BQR1K1,True,0.0,11,2325,5,0
2r2rk1/1bq1bppp/pp1pp3/4n3/P3P3/1PN1Q1PP/1BP1RPBK/4R3,False,0.03,2,2275,5,0
r4k1r/p4Bpp/2p2n2/np6/1b1qN3/8/P3Q1PP/R1B2RK1,True,0.0,9,2278,5,0
r4k1r/p4Bpp/2p2n2/np6/1b1qN3/8/P3Q1PP/R1B2R1K,False,1.0,57,2289,5,0
r6r/p3k1pp/2p2N2/np5Q/1bq5/8/PB4PP/R4R1K,False,0.0,13,2289,5,0
r6r/p6p/1kp2B2/np2Q3/1bq5/8/P5PP/3R1R1K,True,0.0,11,2278,5,0
6rB/p6p/1kp5/1pb5/2n5/8/P5PP/3R1R1K,True,0.134,5,2278,5,0
6r1/p6p/1kp5/1p6/2nR4/8/P5PP/5R1K,False,0.0,1,2289,5,0
6r1/p6p/2p5/1pk5/7R/4n3/P4RPP/7K,False,0.732,14,2289,5,0
8/p6p/2p5/1pk5/7R/4n2P/P4RP1/3r3K,True,0.0,3,2278,2,0
1k6/pp6/3q3p/3p2p1/3nn3/P4rP1/1P1B2QP/1KR5,False,0.0,14,2105,5,0
rnb1k1r1/ppq1np1Q/4p3/3pP3/3p4/P1P5/2P2PPP/R1B1KBNR,True,0.0,83,2005,5,0
r1b1k1r1/ppq1np2/4p3/3pn3/3Q4/P1P5/2P1NPPP/R1B1KB1R,False,0.0,3,2027,5,0
r1b1k1r1/ppq2p2/2n1p3/3pn3/5Q2/P1P5/2P1NPPP/R1B1KB1R,False,0.0,179,2027,5,0
2kr4/pp1b1p2/6r1/q2pn3/2n1p3/P1P4P/1BP1NPP1/1RQ1KB1R,True,0.0,8,2005,5,0
2kr4/pp3p2/2b3n1/q7/2p1p3/P1P4P/1BP2PP1/1RQ2RK1,False,0.03,61,2027,5,0
1k5r/ppq2p2/2bQ4/8/2p1pn2/P1P4P/1BP2PP1/1R1R2K1,True,0.0,22,2005,5,0
r1bq1rk1/p6p/2pbp1pQ/5p2/8/1N4P1/PPP2P1P/R1BR2K1,False,0.31499999999999995,6,2185,5,0
r1b2rk1/p1q4p/2p3pQ/4ppN1/8/6P1/PPP2P1P/R2R2K1,False,0.0,9,2185,5,0
4r1k1/1bqn1pbp/4p1p1/pQpp2B1/8/2P4P/PP1N1PP1/R3R1K1,True,0.0,6,2133,5,0
4r1k1/1bqn1pbp/4p1p1/pQpp4/7B/2P4P/PP1N1PP1/R3R1K1,False,0.0,3,2088,5,0
4r1k1/2qn1pbp/2b1p1p1/pQpp4/7B/2P4P/PP1N1PP1/R3R1K1,True,0.0,8,2133,5,0
4r1k1/2qn1pbp/2b1p1p1/p1pp4/7B/2PQ3P/PP1N1PP1/R3R1K1,False,0.0,9,2088,5,0
rnbq1rk1/2p1bppp/pp2pn2/3pP3/3P4/3B1N2/PPPNQPPP/R1B1K2R,False,0.0,1,2009,5,0
rn1q1rk1/3n1ppp/b3p3/3pP3/1b1P4/2p3N1/1PBNQPPP/R1B1R1K1,True,0.0,5,2031,5,0
r2qr1k1/p3bppp/2p2n2/1pn2PN1/5B2/6N1/PPP1Q1PP/R4R1K,False,0.001,3,2079,5,0
5rk1/1b3ppp/p2p1n2/1p2pP2/4P2Q/P2P3P/BPq1N1P1/5RK1,True,0.0,18,2160,5,0
5rk1/1b3ppp/p2p1n2/1p2pP2/4P2Q/P2P3P/BPq3P1/2N2RK1,False,0.014,3,2251,5,0
7k/1b4p1/1q1p1nBp/pp2pP2/4P1PK/P2P3P/Q7/8,False,0.0,14,2251,5,0
8/1k3p1p/4pqp1/Pprr4/3pQ3/5P2/5PPP/R2R2K1,True,0.0,33,2105,5,0
r1bq1rk1/pp3ppp/3bpn2/3pN3/1n1P1B2/3BP3/PP1N1PPP/R2QK2R,True,0.0,3,2031,5,0
2rq1rk1/pb3p1p/np2pbp1/3pN3/3P4/P2QPN2/1P3PPP/RB3RK1,True,0.0,11,2031,5,0
r2q1rk1/ppp2pp1/3p1n1p/nBb1p2b/4P3/2PP1N1P/PP3PP1/R1BQRNK1,False,0.0,11,2073,5,0
r2q1rk1/2p2pp1/p2p1n1p/npb1p2b/4P3/2PP1N1P/PPB2PP1/R1BQRNK1,False,0.0,23,2073,5,0
r2q1rk1/2p2pp1/p1np1nbp/1p6/3PP3/5NNP/PPBb1PP1/R2QR1K1,True,0.0,2,2092,5,0
r3r1k1/pbpq1ppp/1pnp4/3Nn3/4P3/3B1N1P/PPPQ1PP1/1K1R3R,True,0.626,15,2048,5,0
r5k1/pbpqrppp/1p1p4/3P4/5PPN/3Q3P/PPP5/1K1R3R,True,0.0,9,2048,5,0
r3r1k1/1bpq2pp/1p1p1p2/p2P1N2/5PPP/3Q4/PPP5/1K1R3R,False,0.0,6,2044,5,0
1R3rk1/6pp/p1p5/q1p2p2/P1P5/b1P2P2/2Q1N1PP/5R1K,False,0.0,3,2153,5,0
1r4k1/6pp/p1p5/2p2Q2/q1P2N2/b1P2P2/6PP/5R1K,False,0.0,10,2153,5,0
1r4k1/6pp/p1p5/2p2Q2/2q2N2/b1P2P2/6PP/5R1K,True,0.0,7,2262,5,0
1r4k1/7p/p1p3p1/2p1Q3/2q2N2/b1P2P2/6PP/4R2K,False,0.0,9,2153,5,0
r2qk2r/2pbbppp/2np1n2/pp6/3PP3/PB3N1P/1P3PP1/RNBQR1K1,False,0.0,1,2049,5,0
r2q1rk1/2pbbppp/2np1n2/pp6/3PP3/PBN2N1P/1P3PP1/R1BQR1K1,False,0.0,20,2049,5,0
1r1q1rk1/5ppp/p4b2/8/3pB1b1/P7/1P2RPPP/1RBQ2K1,True,0.0,5,2088,5,0
3q1rk1/5ppp/Q4b2/1P6/2b1B3/P1rp1P2/3R2PP/1RB3K1,False,0.0,4,2091,5,0
3q1rk1/5ppp/Q7/1P4b1/2b1B3/P1rp1P2/6PP/1RBR2K1,False,0.0,5,2091,5,0
5rk1/5ppp/Q7/1P6/2bqB3/P2p1P2/2r3PP/2RR3K,True,0.0,7,2088,5,0
4r1k1/5p1p/2b3p1/8/P4P2/1B6/4q1PP/3R2QK,False,0.0,16,2091,5,0
r1b1k2r/ppppqppp/8/3P4/1n2n3/5N2/PP2BPPP/RN1QK2R,False,0.0,45,2032,5,0
r1b2rk1/pppp1ppp/8/2qn4/2P5/5N2/P3BPPP/R2Q1RK1,False,0.0,5,2032,5,0
r1b2rk1/pppp1ppp/8/2q5/2P5/2n2N2/P1Q1BPPP/R4RK1,False,0.0,2,2032,5,0
4r1k1/ppp1rppp/8/2p5/2P5/6P1/P4P1P/R4RK1,True,0.0,6,2128,5,0
4r1k1/ppp1rppp/8/2p5/P1P5/6P1/5P1P/R4RK1,False,0.0,5,2032,5,0
8/5ppk/7p/R7/1pp2P2/p5P1/1rK4P/8,True,0.0,3,2128,2,0
r1bBk2r/pp1p1ppp/4p3/2p5/8/3P2P1/PPP1KPBP/R6R,False,0.0,2,2207,5,0
8/pp6/3k1p1p/2p1pP2/2P1K3/8/PP5P/8,True,0.0,29,2111,5,0
8/p7/2k2p2/Ppp1pP1p/2P5/1P3K2/7P/8,False,0.0,6,2207,5,0
8/p7/5p2/k1pKpP1p/2P5/8/7P/8,True,0.0,2,2111,5,0
r1b1k1nr/pppp1ppp/1b6/8/3PP2q/5P2/PPP1K2P/RNBQ1B1R,True,0.06,2,2133,5,0
r3r1k1/ppp2ppp/1b3n2/3pPb1q/3P3P/2NQ1P2/PPPK1B2/R4B1R,True,0.001,18,2133,5,0
r3r1k1/pp1n1ppp/1b6/3NPb1q/3p3P/5P2/PPPKQB2/4RB1R,True,0.0,5,2133,5,0
r3r1k1/pp1n1ppp/1b6/3NPb1q/3p1P1P/8/PPPKQB2/4RB1R,False,0.0,12,2224,5,0
r3r1k1/pp1n1ppp/1b5q/3NPb2/3p1P1P/8/PPPKQB2/4RB1R,True,0.0,13,2133,5,0
4r1k1/pp1n1ppp/1b5q/3N1b2/2Qp1P1P/6B1/PPP5/4KB1R,True,0.0,2,2133,5,0
4r1k1/pp1n1ppp/1b5q/3N4/2QpbP1P/6B1/PPP5/3K1BR1,False,0.0,6,2224,5,0
rn1qk2r/1bp1bppp/p2p1n2/1p6/3NP3/1BN2P1P/PPP3P1/R1BQK2R,False,0.0,1,2098,5,0
1n1q1rk1/2r1bppp/p2p4/1ppQ1N2/4P3/4BP1P/PPP3P1/3RK2R,False,0.0,26,2098,5,0
1n2r1k1/2r2ppp/3R4/2p5/p3P3/p3BP1P/1PP3P1/3R2K1,True,0.0,1,2103,5,0
1n2r1k1/2r2ppp/3R4/8/p1p1P3/P3BP1P/2P3P1/3R2K1,True,0.0,2,2103,5,0
6k1/6pp/5p2/1r6/R1p1P3/P1P2P1P/6P1/6K1,False,0.0,2,2098,5,0
r4rk1/1pqnbppp/p3bn2/4p1B1/4P3/1NNB1Q2/PPP3PP/R4R1K,False,0.013,12,2211,5,0
2rr3k/2q1bppp/p4n2/1p2pQ2/2n1P3/1N1B3P/PPP3P1/2BR1R1K,False,0.02,9,2211,5,0
2rr3k/2q1bppp/5n2/pp2p3/4P3/1P1B1Q1P/P1PB2P1/3R1R1K,False,0.361,2,2211,5,0
3r1r1k/5ppp/5b2/p3p3/1p2P3/1PqB1Q1P/P1PR2P1/3R3K,True,0.018,1,2187,5,0
3r3k/5ppp/8/p3p1b1/1p1rP3/1PqB3P/P1PRQKP1/3R4,True,0.0,5,2187,5,0
3r3k/6pp/5p2/p3p2P/1p1rP3/1PqB2P1/P1PRQK2/8,False,0.0,2,2211,5,0
r3k2r/1p2ppb1/2n2n1p/1p1p1bp1/2pP4/P1P1PNB1/1P1NBPPP/2R1K2R,False,0.002,2,2301,5,0
r3k2r/1p2ppb1/2n4p/1p1p1bp1/n1pP4/P1P1PNB1/RP1NBPPP/5RK1,False,0.001,12,2301,5,0
r6r/1p1kp3/5b1p/n2p1pp1/p1pP4/P1PbPN1P/RP1N1PPB/4R1K1,False,0.0,7,2301,5,0
r6r/1p1kp3/7p/3pPpp1/p1p5/P1PbP2P/RP1N1PP1/4R1K1,False,0.0,20,2301,5,0
r6r/1p1kp3/7p/3pPp2/p1p3p1/P1PbP2P/RP1N1PP1/4R1K1,True,0.0,10,2325,5,0
r6r/1p2p3/4k2p/3pP3/p1p2Pp1/P1PbP3/RP1N1KP1/4R3,False,0.003,6,2301,5,0
2r5/1p2p3/1r2k1b1/3pP2p/p1p2PpR/P1P1P1P1/RP1NK3/8,True,0.0,11,2325,5,0
r1bq1rk1/pp2bppp/2n2n2/2p1p3/P2pP3/3P1NP1/1PPN1PBP/R1BQ1RK1,True,0.0,4,2266,5,0
r3r1k1/ppq1bppp/2n2n2/2p1p3/P1NpP1bN/2PP2P1/1PQ2PBP/R1B2RK1,False,0.054,14,2222,5,0
2r1r1k1/1p2q1p1/1pn4p/2p1pP2/P2pB1Pb/2PP4/1P1B2QP/R4RK1,True,0.0,29,2266,5,0
2r2rk1/1p4p1/1pn4p/2p1pP2/P2pB1Pq/2PP1R2/1P4Q1/R5K1,False,0.0,6,2222,5,0
rnbq1rk1/p3bpp1/1ppp1n1p/3N4/2BNPP2/8/PPP3PP/R1BQ1RK1,True,0.0,19,2007,5,0
r3qrk1/pb1n1pp1/1pNp1n1p/8/4PP2/3B4/PPP3PP/R1BQR1K1,True,0.268,10,2007,5,0
r3qrk1/pb1n1pp1/1p1p1n1p/8/3NPP2/3B4/PPP3PP/R1BQR1K1,False,0.0,7,2027,5,0
r1q2rk1/pb3pp1/1p1p1n1p/1Bn5/3NPP2/8/PPP3PP/R1BQR1K1,True,0.0,21,2007,5,0
r1q2rk1/pb3pp1/1p3n1p/1Bn1p3/3N1P2/8/PPP3PP/R1BQR1K1,True,0.0,3,2007,5,0
r1b1k2r/pp3ppp/5n2/4p3/2Pn4/b2B4/PP3PPP/R1B1K1NR,True,0.0,2,2062,5,0
r3k2r/pp3ppp/5n2/4pb2/2Pn4/P2B4/P4PPP/R1B1K1NR,True,0.0,3,2062,5,0
r4rk1/pp3pp1/5n1p/5nN1/2P1p3/P7/P4PPP/R1B2RK1,True,0.0,1,2062,5,0
r2r2k1/pp3pp1/5n1p/8/2Pnp3/P6N/PB3PPP/R4RK1,True,0.0,9,2062,5,0
3r2k1/pp3p2/5n1p/6p1/2P1p3/P1N5/P2r1PPP/R3R1K1,False,0.0,9,2068,5,0
6k1/1p3p2/p4n1p/6p1/2Prp3/P1N5/P2r1PPP/2R1R1K1,True,0.0,16,2062,5,0
8/1p3p1k/p6N/6p1/2P1pn2/P6P/P2r2P1/1R4K1,True,0.0,5,2062,5,0
8/1p3p1k/p7/6p1/2P1pnN1/P6P/P5r1/1R4K1,True,0.0,1,2062,2,0
8/5R2/p7/4N1p1/2P1pn1k/P6P/r7/7K,True,0.0,20,2062,5,0
8/5R2/p7/2P1N1p1/4pn1k/P6P/r7/7K,False,0.0,5,2068,5,0
r1bq1rk1/pp1pppbp/2n2np1/8/3NP3/2N1B3/PPP1BPPP/R2QK2R,True,0.001,2,2094,5,0
2rq1rk1/pp1bppbp/2np1np1/8/3NPP2/P1N1B3/1PP1B1PP/R2Q1RK1,True,0.021999999999999992,2,2094,5,0
2rq1rk1/pp1npp2/3p2p1/3P4/3b4/P2B4/1PP3PP/R2Q1R1K,False,0.0,8,2089,5,0
2rq1rk1/pp2ppb1/3p2p1/3Pn3/6Q1/P2B4/1PP3PP/R4R1K,True,0.0,12,2094,5,0
2rq1rk1/pp2ppb1/3p2p1/3P4/8/P2Q4/1PP3PP/R4R1K,False,0.0,5,2089,5,0
2r2rk1/pp2ppb1/1q1p2p1/3P4/8/P2Q4/1PP3PP/R4R1K,True,0.0,6,2094,5,0
5rk1/pp2ppb1/3p2p1/3Pq3/2r5/P1P2Q1P/1P4P1/3R1R1K,True,0.0,2,2094,5,0
5rk1/pp2ppb1/3p2p1/3P4/5r2/P1P4P/1P4P1/3RR2K,True,0.0,2,2094,5,0
4rk2/pp3pb1/3p2p1/3P4/5r2/P1P4P/1PR3P1/3R2K1,False,0.0,5,2089,5,0
5k2/pp3pb1/3p2p1/3P4/2P2r2/PP2r2P/2R3P1/3R2K1,True,0.0,3,2094,5,0
5k2/pp3pb1/3p2p1/3P4/1PP2r2/r6P/2R3P1/3R2K1,True,0.0,1,2094,5,0
r2qk2r/pp3ppp/2nbp3/3p4/8/2PQ1P2/PP3P1P/RNB2RK1,True,0.0,3,2238,5,0
r3k2r/pp3ppp/2n1p3/3p4/5b2/2PQ1N1q/PP3P1P/R1B2RK1,True,0.0,5,2238,5,0
r1bq1b1r/pppnpkpp/1n6/2P5/8/2N5/PP1P1PPP/R1BQKB1R,False,0.21599999999999997,19,2045,5,0
3q1b1r/1pp1p1pp/1p4k1/r2n4/3PN3/1Q2B3/PP3PPP/R4RK1,False,0.0040000000000000036,10,2045,5,0
r4rk1/1pp1b1p1/1p1qP2p/3n4/1P1P4/P2QB1N1/6PP/R4RK1,True,0.0,10,2044,5,0
3rr1k1/1pp3p1/1p1qPb1p/3P4/1P2Q3/P5N1/6PP/3R1RK1,True,0.0,3,2044,5,0
4r3/1pp2Npk/1p2Pb2/3rq3/1P4Q1/P7/6PP/3R1RK1,False,0.0,9,2045,5,0
4r3/1pp2Npk/1p2qb2/8/1P4Q1/P7/6PP/3R3K,True,0.0,30,2044,5,0
r1bqk2r/pp2ppbp/2np1np1/8/2BNP3/P1N5/1PP2PPP/R1BQK2R,True,0.012,7,2011,5,0
r1bq1rk1/pp3pbp/3p1np1/4B3/2BQP3/P1N5/1PP2PPP/R4RK1,False,0.382,1,2008,5,0
r2qr1k1/pp3pbp/4bnp1/1B6/4PQ2/P1N5/1PP2PPP/R4RK1,False,0.0,5,2008,5,0
3r2k1/p4p1p/1p2b1p1/1n2R3/5P2/P1P3P1/1P5P/6K1,True,0.0,2,2011,5,0
8/p4pkp/1p2b1p1/8/4RP2/P1P3P1/1P1r3P/6K1,True,0.0,11,2011,5,0
8/p4pkp/1p2b1p1/8/1P2RP2/P1P3P1/r6P/6K1,True,0.0,8,2011,5,0
r1bq1rk1/pp1nbppp/3pp1n1/8/2PNPP2/2N5/PP2B1PP/R1BQ1RK1,True,0.21899999999999997,1,2055,5,0
r1bq1rk1/1p2bppp/p2p1nn1/5N2/2P1Pp2/P1N1B3/1P2B1PP/R2Q1R1K,True,0.018,1,2055,5,0
r4rk1/1p1bqppp/p2p4/3P4/4PR2/P2B4/1P4PP/R2Q3K,False,0.004,5,2051,5,0
5r2/3b1pkp/p2p1Rp1/1prPq2P/4P1P1/P2B4/1P1Q4/5R1K,False,0.645,7,2051,5,0
r2qr1k1/pp2ppb1/1nn3p1/6Pp/3PNB1P/2PQ1P2/PP2N3/1K1R3R,False,0.16100000000000003,8,2072,5,0
r2qr1k1/4ppb1/p1n3p1/1pN3Pp/2nP1Q1P/2P2PN1/PP6/1KBRR3,True,0.0,6,2007,5,0
r2qr1k1/4ppb1/p1n3p1/1pN3Pp/2nP1Q1P/1PP2PN1/P7/1KBRR3,False,0.0,11,2072,5,0
r2qr1k1/4ppb1/pnn3p1/1pN3Pp/3PNQ1P/1PP2P2/P7/1KBRR3,False,0.04299999999999998,1,2072,5,0
r2qr1k1/4ppb1/p1n3p1/1pNn2Pp/3PN2P/1PP2P2/P2Q4/1KBRR3,False,0.301,8,2072,5,0
r2qr1k1/4ppb1/2n3p1/p2n2Pp/1p1PN2P/1PPN1P2/P2Q4/1KBRR3,True,0.0,3,2007,5,0
r2qr1k1/4ppb1/1nn3p1/p5Pp/1pPPN2P/1P1N1P2/P2Q4/1KBRR3,True,0.1519999999999999,20,2007,5,0
r2qr1k1/4ppb1/1n4p1/p1N3Pp/1pPnN2P/1P2QP2/P7/1KBRR3,False,0.0,4,2072,5,0
