60.0,9.999994999180663e-07,0.20794500416759598,0.38615237193743795,0.5059508694197619,0.6446788215662338,0.7078973634587606,0.7601698992767821,0.8557738607553192,0.9204277843884089,1.0230327647976944,1.0945743283034306,1.147753678624551,1.211618476990829,1.2918269195081589,1.3508336300680812,1.423875968273679,1.5281155915119362,1.7659216668419682,1.883679726136924,1.9731314225591787,2.040640342161536,2.0803549839773496,2.106916416043173,2.094897073917802,2.037058864406339,1.9036152679766178,1.656284598100859,1.2927252080722769
130.0,9.999994999180619e-07,0.1302759539958396,0.21034967960133588,0.24933224220153072,0.2859267056004237,0.308421169067548,0.33959936414367464,0.3767342104464764,0.4256893379218396,0.45982469159950584,0.503900860826289,0.5462481761361329,0.5888845569151794,0.6320018627186254,0.6831798156208957,0.7304872913768967,0.8177498071719398,0.9346080851015339,0.9674999898766511,1.0009149943975537,1.00469324813612,1.0013924215763426,0.9827773599742495,0.9310035427003865,0.87133085301939,0.758602769992296,0.6126313642300201,0.3044248468261413
65.0,9.999994999180672e-07,0.20576410489907523,0.3949399044700019,0.46272344941173793,0.5950093243451401,0.6467888916149,0.7207371299450478,0.7855937400527379,0.8648754010867925,0.9442350175632807,1.0279183852775382,1.096822551155845,1.16015431938761,1.2165495800398471,1.291783317798983,1.352943693846347,1.464414277003657,1.7086897616563765,1.8099609379774118,1.8975497495516045,1.953931871869073,1.9861851764425718,2.0043759229500124,1.9853750797188585,1.9149866591129978,1.7770240534207802,1.5315390223997634,1.1759222109759657
20.0,,0.3465743402796601,0.8958801512806038,0.6931476805598203,0.7978619611525118,9.999994999180668e-07,1.253782609589057,0.9879609297363173,0.8500922694171524,0.7659987201584312,1.1383268237359498,0.7693667496070441,0.8622951197108859,0.8648659297265402,1.2192210824461052,0.9125916469475407,1.2446046082691096,1.35384251610261,1.4975287968830333,1.6129968902905605,1.860458130035952,1.9159908914189538,2.059644624233209,2.2432616946016264,2.344539962911463,2.3814396588302276,2.2744779190169613,1.6710819787774187
145.0,9.999994999180619e-07,0.11655491683916626,0.18135207644668475,0.2224544205568252,0.25369934278363254,0.2696523183802871,0.3131182428346605,0.3415038523334696,0.366982834215609,0.40811428492772833,0.45896009880349065,0.4951147140805907,0.5388676873340682,0.5741326966304756,0.6181329403904162,0.6571057485199139,0.7427025033208229,0.8472924124014009,0.8718673714715763,0.8723468340263824,0.8916003728841307,0.8882039856893326,0.863139562415269,0.8258514726739224,0.7736120273960739,0.6755364135127121,0.49799276527210323,0.25368477360294234
120.0,9.999994999180625e-07,0.13124380630920848,0.23029853301320308,0.277335952499555,0.3248953035161325,0.35201640115086774,0.37508157608378867,0.41288477040069477,0.4685496977094163,0.50611205174983,0.5593456889457473,0.5940140459609626,0.6358400393128423,0.6862041955090088,0.7416331138557064,0.7931719336050895,0.8804070708513076,1.0187617730696577,1.065149480824009,1.088337469351746,1.0987417451483996,1.0894693745864543,1.0731250843721982,1.0340004046929159,0.9561028186495603,0.8403232342821538,0.6776992436285592,0.36548310902605124
35.0,9.999994999180668e-07,0.4410943421742493,0.39671022572777537,0.7049260132920876,0.6772649226899742,0.6166662357873961,1.0015443245976465,0.8984663343787247,1.1718401966002412,1.1647050551630362,1.1864951352251747,1.2789066927578294,1.3344955866569739,1.3900626233475057,1.3753515052802463,1.5577865678433944,1.6372535196251254,1.955687533208418,2.065200686720998,2.1340169266775546,2.2560131942863024,2.322370080539425,2.3953803754366296,2.450299901135704,2.4480627549647997,2.377771419816432,2.1759768652231064,1.8164270302547398
70.0,9.99999499918067e-07,0.21073790288047656,0.3696124586281333,0.47118130196368774,0.5679029523439221,0.6274036170271552,0.6864230999124868,0.7442180841386531,0.8461134431927134,0.9029356499087093,0.9804976931604852,1.0376513445368818,1.099801564493578,1.147555177762993,1.227425837417854,1.2914321743181694,1.4057774483734347,1.6423008107853758,1.7353733576041361,1.8093812818187491,1.8691342565076126,1.8925693667909271,1.9010007023044033,1.8743401988134598,1.7997937502892347,1.654289964952795,1.4110947727850554,1.0624562491565084
115.0,9.99999499918063e-07,0.13895461526036412,0.23220975180902823,0.279861528879144,0.3293011205564658,0.3713752851020684,0.3952572115834783,0.4429547924968466,0.48853391374755323,0.5289554603463064,0.5779145780775103,0.629094941917182,0.6665044776341124,0.7214349284014775,0.7696503471613559,0.8246097918672455,0.9222256313574672,1.0677068239988792,1.1109563568688317,1.134596765059362,1.1560338687560394,1.146871426438164,1.1251625697928338,1.082594601958281,1.000061897707461,0.8935715450679985,0.7006313176932915,0.4851219659483726
75.0,9.999994999180672e-07,0.18961422450625431,0.35393952450341254,0.45430308911929523,0.5355740854997201,0.5986294568166558,0.6436729680213426,0.7028556369299523,0.7641003370587488,0.8503228979515973,0.9181526129513038,0.985052422921895,1.0323726750658138,1.0908649091002378,1.1575338031462248,1.2269534047395383,1.3368667080824115,1.5620727689505416,1.6512067945481281,1.7265228325523314,1.7722108656873503,1.797472105183706,1.7939418487602896,1.7630235752314876,1.6850480210069751,1.5388567049673176,1.3020024839008968,0.9743644229402806
10.0,,,,,,,0.6931476805598203,9.999994999180668e-07,1.6094381124340804,1.6094381124340804,0.5198610104197402,0.3465743819462799,1.0714606042843782,0.7945140075867839,0.9796386165859284,0.8685319861144433,0.6283185401309055,0.6943619972317724,0.803986858135055,1.0175799497205273,1.0143955990791775,1.059388217606414,1.2499179114455254,1.4557334439790475,1.4990962126985474,1.7766355554158906,1.9620020087156924,1.1148881613474444
50.0,9.99999499918067e-07,0.1883560762387175,0.45703905546573625,0.5175642423370534,0.6506134287382067,0.7314377805583849,0.8079424225595537,0.8879457792581923,0.9741768420226501,1.089128461970218,1.1715796847177025,1.2488593793742107,1.2643528433681759,1.3744938624569787,1.460779721075054,1.5174732052773674,1.6127386003898316,1.8788173022495893,1.9987794520786204,2.102581308711286,2.1774736025432806,2.229815853912694,2.2684526721401643,2.2813834014719387,2.245218458507658,2.1358204854149005,1.9010931688844792,1.545360964538135
85.0,9.99999499918067e-07,0.17720451615209948,0.313885322482485,0.40002076077739346,0.4806761806780587,0.5210564843367119,0.5736517142750096,0.6209119572746672,0.6826132337325808,0.7651337989572754,0.8129452049490166,0.8761463025937797,0.9148037349237385,0.9618057384918691,1.0368731707441803,1.100901489278178,1.2154876726588646,1.419803384391399,1.5024826021719653,1.552743043105379,1.5966336913644696,1.6062046854544876,1.5949272262175405,1.5505826185178273,1.4660795475513684,1.3236557245852163,1.0994841154472075,0.7983316639015614
110.0,9.999994999180638e-07,0.1422109183795657,0.2506348715351464,0.3063515047567841,0.3506170070744038,0.3876308032725629,0.41618985502145533,0.46029379172194973,0.5200830138850788,0.554742142296261,0.612217332121004,0.6607730105639004,0.7024287192386873,0.7520984013443631,0.8131658200325157,0.8633895822981726,0.9554911002163176,1.1143099371062974,1.1692435371576404,1.1951785479320596,1.2136687155262942,1.2102573070179485,1.1863376454028638,1.1466974934186447,1.0650678905990032,0.9448810760168597,0.7615926681414559,0.5228187160524856
90.0,9.99999499918067e-07,0.17541423955755134,0.3165641965428813,0.3878869155330445,0.451699101124869,0.5134808262735377,0.5376495155833311,0.5846242179263632,0.6496924169141374,0.7015135799511135,0.7647937178566273,0.8214995004424603,0.8654999158499429,0.9150365024413865,0.982929009100297,1.0415043003513524,1.148834867837705,1.3544959605538844,1.4282966396460175,1.4808736756610987,1.509224239243911,1.516997905357554,1.504145184418714,1.4581350432962314,1.3703886509613776,1.230093309991851,1.0137179381216173,0.7293227207008208
140.0,9.999994999180619e-07,0.11796425450213309,0.18422246750991833,0.23743793412493502,0.26873814091254894,0.27592526250798466,0.30801673514674416,0.35304672718555236,0.38440776484834344,0.42012591679897987,0.46997911730732134,0.5063141551930915,0.5498509686968501,0.5926986728084488,0.6452984799795328,0.6792262493193305,0.7589580262705975,0.865014093879242,0.9106503211171104,0.9164003491884221,0.9306854204930123,0.9174534418983725,0.9034773509578355,0.8566378840253095,0.8027333309922832,0.7063213472301809,0.5666202925479396,0.42083183038724037
80.0,9.999994999180672e-07,0.1778701775771729,0.3409328559812619,0.4334928040254174,0.5107105294341324,0.5750461360393586,0.612979737748675,0.6686977460496689,0.7319468701429761,0.7866278782824867,0.8653704373142128,0.9305367261708037,0.9772995086421288,1.0221617396485037,1.1005424859098947,1.1663446826047206,1.2684510684276722,1.4946088500331371,1.571493642226902,1.6414331748234003,1.6835761039970327,1.7002140759606088,1.6970329916337363,1.6571537579174047,1.5747770513750579,1.42969135036037,1.1979194365128174,0.8597325473465056
45.0,9.99999499918067e-07,0.18904100378867827,0.44920177522234683,0.6737138713928128,0.6856921284513604,0.7850179430775438,0.8463321333081564,0.9515661810381757,1.1221261286436648,1.0761048608814112,1.2433186460203682,1.2410643248035276,1.3496846899202684,1.4099339607511312,1.473734507065253,1.5217555322276355,1.6458241476277444,1.9233895860228292,2.0342504377681077,2.1325882024795257,2.228805055204678,2.273358563995921,2.3326255393279434,2.353494020962699,2.3282186731319694,2.2308722802554812,2.0048289062071443,1.6556631255458656
95.0,9.999994999180668e-07,0.16152474895169938,0.2940296938657234,0.35383881508561027,0.4195300110405481,0.45851617883237866,0.5045727483666798,0.5411165207311625,0.6220294462714857,0.6703444084154818,0.7173738122326507,0.7715391555378235,0.8066305818540631,0.8705438601116663,0.9328057691915494,0.9938131210630945,1.100701653469973,1.2941818881525369,1.3506129223292995,1.400632585202444,1.4251459718450972,1.4310317663323628,1.4170191953732598,1.3651497420002316,1.2796814756642616,1.1427228560120564,0.935475768555218,0.645792367477294
105.0,9.999994999180642e-07,0.15975030797969553,0.27015624778298986,0.32139191180070187,0.36998327012659205,0.4117653627682214,0.4440326089758683,0.4852923104600671,0.5423931879804516,0.591713333334063,0.6352138350804238,0.6807822032624096,0.7364872690655946,0.783006361801615,0.8415811187803582,0.903507829968904,1.0061552075539857,1.1694210918918686,1.221340574790119,1.2611811636923729,1.279553976617615,1.276953271364322,1.2594745345199716,1.2079065967885236,1.1295277397085268,0.9985763646378333,0.8067526461669379,0.5317650232517417
150.0,9.999994999180623e-07,0.11189260252181583,0.1938881185305389,0.22501475623312112,0.24819925900762427,0.29908558486668546,0.30275826122190685,0.30444377430436265,0.3764938779319874,0.3860654148997285,0.43794864917637133,0.5173217718591727,0.5380555689064926,0.5651033120343593,0.6109490766425969,0.6291638542433318,0.7348354404201486,0.8104647253479602,0.8556257728855492,0.8681033873555349,0.8541350763725755,0.8744924708607836,0.8557464117353953,0.8138389421598321,0.7425955205169025,0.6922193837398848,0.5232608488155326,9.999994999180668e-07
55.0,9.99999499918067e-07,0.23623036198418318,0.4206768273044681,0.5391660551460669,0.6491397241121802,0.7316464139562333,0.8144501441477823,0.8712104901875469,0.985221208240083,1.0406076270294056,1.118601926967799,1.2137721211671597,1.2623277333971297,1.338156813887623,1.3975352975361526,1.4632405884101547,1.5733833736478893,1.8361686325771407,1.9416126024191402,2.0408715260798087,2.1114696598795057,2.156642307513584,2.1947144702373476,2.195835730265624,2.1454793617804926,2.0225942919722675,1.7822129337653019,1.4202718922612871
