65.0,9.999994999180668e-07,0.20576410489907523,0.3949399044700021,0.46272344941173793,0.5950093243451399,0.6467888916149,0.7207371299450482,0.7855937400527377,0.8648754010867922,0.9442350175632807,1.0279183852775375,1.0968225511558445,1.16015431938761,1.2165495800398476,1.291783317798984,1.352943693846347,1.4644142770036592,1.7086897616563805,1.8099609379774138,1.8975497495515947,1.953931871869066,1.986185176442589,2.0043759229500053,1.985375079718823,1.914986659113003,1.7770240534208017,1.5315390223997245,1.175922210975967
20.0,,0.3465743402796601,0.8958801512806038,0.6931476805598203,0.7978619611525118,9.999994999180668e-07,1.253782609589057,0.9879609297363172,0.8500922694171524,0.7659987201584312,1.13832682373595,0.7693667496070442,0.8622951197108859,0.8648659297265402,1.2192210824461056,0.9125916469475409,1.2446046082691091,1.3538425161026109,1.4975287968830329,1.61299689029056,1.860458130035952,1.9159908914189543,2.0596446242332096,2.2432616946016255,2.344539962911463,2.381439658830229,2.274477919016976,1.6710819787774183
55.0,9.999994999180672e-07,0.23623036198418312,0.4206768273044681,0.5391660551460672,0.6491397241121802,0.7316464139562333,0.8144501441477824,0.8712104901875467,0.985221208240083,1.0406076270294056,1.118601926967799,1.21377212116716,1.2623277333971294,1.338156813887623,1.3975352975361526,1.4632405884101551,1.5733833736478902,1.8361686325771414,1.94161260241914,2.0408715260798096,2.1114696598795013,2.156642307513583,2.194714470237357,2.195835730265612,2.1454793617804984,2.0225942919722857,1.7822129337653143,1.4202718922612856
95.0,9.99999499918067e-07,0.16152474895169938,0.2940296938657235,0.3538388150856103,0.419530011040548,0.45851617883237866,0.5045727483666799,0.5411165207311627,0.6220294462714858,0.6703444084154825,0.7173738122326522,0.7715391555378235,0.806630581854063,0.8705438601116655,0.9328057691915491,0.9938131210630992,1.1007016534699712,1.294181888152534,1.3506129223292938,1.4006325852024437,1.4251459718451056,1.4310317663323755,1.417019195373287,1.3651497420002394,1.279681475664271,1.142722856012072,0.9354757685552191,0.645792367477294
105.0,9.999994999180642e-07,0.15975030797969544,0.27015624778298986,0.3213919118007015,0.36998327012659193,0.4117653627682211,0.4440326089758684,0.4852923104600675,0.5423931879804524,0.5917133333340637,0.6352138350804226,0.6807822032624087,0.7364872690655944,0.7830063618016138,0.8415811187803571,0.9035078299688921,1.006155207553976,1.169421091891863,1.221340574790115,1.261181163692399,1.2795539766176338,1.2769532713643315,1.2594745345199803,1.2079065967885287,1.129527739708541,0.9985763646378671,0.8067526461669366,0.5317650232517417
150.0,9.999994999180623e-07,0.11189260252181583,0.19388811853053886,0.22501475623312114,0.2481992590076244,0.2990855848666856,0.302758261221907,0.3044437743043623,0.3764938779319873,0.3860654148997287,0.43794864917637333,0.5173217718591746,0.5380555689064956,0.5651033120343578,0.6109490766425958,0.6291638542433285,0.7348354404201457,0.8104647253479572,0.8556257728855471,0.8681033873555312,0.8541350763725731,0.8744924708607785,0.8557464117353905,0.8138389421598287,0.7425955205168996,0.6922193837398886,0.5232608488155326,9.999994999180668e-07
60.0,9.999994999180668e-07,0.20794500416759606,0.38615237193743795,0.5059508694197618,0.6446788215662337,0.7078973634587605,0.7601698992767821,0.8557738607553195,0.9204277843884083,1.0230327647976942,1.0945743283034297,1.1477536786245515,1.211618476990829,1.2918269195081582,1.3508336300680814,1.4238759682736786,1.5281155915119355,1.7659216668419688,1.883679726136927,1.9731314225591796,2.0406403421615265,2.0803549839773585,2.1069164160431817,2.0948970739177892,2.0370588644063488,1.9036152679766265,1.6562845981008554,1.2927252080722833
30.0,9.999994999180668e-07,0.2310498935196067,0.577623233799767,0.7145628082548774,0.617881793597844,0.8530964297048359,0.7320828533376305,1.0483478160532327,1.1838390001286903,1.14241142931796,1.1778866585099412,1.1175820674919998,1.3184789720498846,1.272233651840337,1.3302502787644148,1.350525581860767,1.5572549560304356,1.844032848416147,2.0422708123872453,2.066565663741405,2.2116435026183368,2.2809994915273943,2.375703145323865,2.436927643247823,2.472764734106941,2.4238003970613815,2.2388914044679273,1.846473699899056
15.0,,9.999994999180668e-07,,0.6931476805598203,0.17328767013958,0.578074984912319,0.3465743402796601,0.6931476805598203,1.3862946111198593,1.023586623888687,0.8037290812559497,0.8431757753857259,0.8877646703488503,0.9346961562726349,1.2412101522530683,0.8801182036054804,1.0682610426351622,1.040490501557204,1.210068721933391,1.230556027546847,1.3998506965193958,1.5095374108834443,1.6833762189751376,1.86027607057712,2.064238298893394,2.1835140364750294,2.2000510536815847,1.419307094380453
130.0,9.99999499918062e-07,0.1302759539958396,0.2103496796013357,0.24933224220153052,0.2859267056004249,0.30842116906754796,0.33959936414367453,0.3767342104464759,0.42568933792184094,0.45982469159950434,0.5039008608262886,0.546248176136132,0.5888845569151792,0.6320018627186261,0.6831798156208962,0.7304872913768986,0.8177498071719388,0.9346080851015333,0.9674999898766472,1.0009149943975522,1.0046932481361215,1.0013924215763594,0.9827773599742676,0.9310035427003961,0.8713308530193862,0.7586027699922976,0.6126313642300204,0.3044248468261413
5.0,,,,,,,,,,,0.5493068110004437,9.999994999180668e-07,0.8283027443735822,1.1552458217663666,1.0067828681678646,0.8895969612201609,0.7088522200360866,0.6315016709866805,0.7253293794707336,0.6949283266547871,0.7429298116394436,1.0671689903465131,0.9523935917455737,1.2507760450921004,1.1808769405254933,1.3336119098216368,1.5466074011122242,0.8044802967530756
50.0,9.99999499918067e-07,0.1883560762387175,0.4570390554657363,0.5175642423370533,0.6506134287382065,0.731437780558385,0.8079424225595537,0.887945779258193,0.9741768420226504,1.089128461970218,1.171579684717702,1.2488593793742104,1.2643528433681759,1.3744938624569785,1.4607797210750542,1.5174732052773672,1.6127386003898316,1.8788173022495895,1.9987794520786206,2.1025813087112875,2.1774736025432846,2.2298158539126915,2.268452672140162,2.2813834014719445,2.2452184585076402,2.135820485414934,1.901093168884425,1.545360964538149
85.0,9.999994999180672e-07,0.17720451615209945,0.31388532248248496,0.40002076077739357,0.48067618067805873,0.5210564843367119,0.5736517142750097,0.6209119572746673,0.6826132337325806,0.7651337989572743,0.812945204949017,0.8761463025937809,0.9148037349237382,0.9618057384918703,1.036873170744183,1.1009014892781874,1.2154876726588715,1.4198033843913949,1.5024826021719533,1.552743043105376,1.5966336913644807,1.6062046854545047,1.5949272262175405,1.5505826185178089,1.4660795475513428,1.3236557245852154,1.099484115447182,0.7983316639015614
90.0,9.999994999180674e-07,0.1754142395575513,0.31656419654288137,0.3878869155330445,0.45169910112486916,0.513480826273538,0.537649515583331,0.5846242179263632,0.6496924169141374,0.7015135799511132,0.7647937178566278,0.8214995004424614,0.8654999158499432,0.9150365024413869,0.9829290091002972,1.0415043003513567,1.1488348678377043,1.3544959605538847,1.428296639646013,1.4808736756610967,1.5092242392439104,1.516997905357558,1.5041451844187237,1.4581350432962366,1.3703886509613836,1.2300933099918652,1.0137179381216155,0.7293227207008208
110.0,9.999994999180636e-07,0.1422109183795657,0.25063487153514646,0.30635150475678385,0.350617007074404,0.38763080327256294,0.4161898550214558,0.46029379172195045,0.5200830138850798,0.5547421422962613,0.6122173321210033,0.6607730105638988,0.7024287192386863,0.7520984013443631,0.8131658200325164,0.8633895822981645,0.9554911002163099,1.1143099371062914,1.1692435371576357,1.1951785479320798,1.213668715526313,1.2102573070179694,1.1863376454028778,1.1466974934186556,1.0650678905990172,0.9448810760168594,0.7615926681414544,0.5228187160524855
140.0,9.999994999180617e-07,0.11796425450213312,0.18422246750991791,0.23743793412493527,0.2687381409125488,0.2759252625079845,0.3080167351467447,0.3530467271855514,0.38440776484834355,0.4201259167989795,0.46997911730732045,0.5063141551930906,0.5498509686968505,0.5926986728084485,0.6452984799795326,0.6792262493193302,0.7589580262705956,0.8650140938792421,0.9106503211171101,0.916400349188423,0.930685420493013,0.9174534418983733,0.9034773509578421,0.8566378840253105,0.8027333309922839,0.7063213472301798,0.5666202925479396,0.42083183038724054
10.0,,,,,,,0.6931476805598203,9.999994999180668e-07,1.6094381124340804,1.6094381124340804,0.5198610104197403,0.34657438194627993,1.0714606042843784,0.7945140075867839,0.9796386165859283,0.8685319861144433,0.6283185401309054,0.6943619972317723,0.8039868581350548,1.0175799497205273,1.0143955990791775,1.059388217606414,1.2499179114455254,1.4557334439790468,1.4990962126985474,1.7766355554158901,1.9620020087156922,1.1148881613473647
75.0,9.999994999180672e-07,0.18961422450625431,0.3539395245034125,0.45430308911929523,0.5355740854997203,0.5986294568166556,0.6436729680213427,0.7028556369299523,0.7641003370587486,0.8503228979515969,0.9181526129513018,0.9850524229218944,1.0323726750658144,1.090864909100239,1.1575338031462274,1.2269534047395467,1.3368667080824248,1.5620727689505491,1.6512067945481113,1.7265228325522999,1.772210865687358,1.7974721051837454,1.7939418487602796,1.763023575231436,1.68504802100691,1.5388567049672457,1.302002483900932,0.9743644229402794
25.0,,0.4620987870397135,0.4620987870397135,0.578074984912319,0.7832510286579151,0.4620987870397135,0.5634650224001054,0.7568455967101805,1.215197273661727,1.2074830931407396,1.3989413246761295,0.6764947446666677,1.0466448521885043,1.205556071622123,1.2582611449997807,1.169917469010112,1.4634289580892528,1.6757867597953497,1.8535594973062874,1.9279881575727957,2.0396489936199784,2.132878490634571,2.3049392998349454,2.412286630323798,2.4666112061213057,2.4353840461137835,2.274963181180752,1.8107184373931993
35.0,9.999994999180668e-07,0.4410943421742493,0.3967102257277753,0.7049260132920876,0.677264922689974,0.6166662357873961,1.0015443245976468,0.8984663343787248,1.1718401966002414,1.1647050551630367,1.1864951352251747,1.2789066927578294,1.3344955866569739,1.3900626233475057,1.3753515052802463,1.557786567843395,1.6372535196251257,1.9556875332084185,2.065200686720998,2.1340169266775537,2.2560131942863024,2.3223700805394243,2.3953803754366287,2.450299901135707,2.4480627549647958,2.377771419816392,2.175976865222928,1.8164270302545544
70.0,9.999994999180672e-07,0.21073790288047653,0.36961245862813324,0.4711813019636877,0.5679029523439222,0.6274036170271553,0.6864230999124871,0.7442180841386528,0.8461134431927133,0.9029356499087093,0.9804976931604845,1.0376513445368805,1.0998015644935775,1.1475551777629949,1.2274258374178542,1.291432174318174,1.4057774483734449,1.6423008107853883,1.7353733576041237,1.8093812818187154,1.869134256507623,1.892569366790971,1.9010007023043851,1.8743401988133923,1.7997937502892043,1.6542899649527762,1.4110947727850374,1.06245624915651
115.0,9.99999499918063e-07,0.1389546152603641,0.2322097518090283,0.27986152887914373,0.32930112055646577,0.37137528510206835,0.39525721158347793,0.44295479249684694,0.48853391374755295,0.5289554603463064,0.5779145780775102,0.6290949419171811,0.6665044776341116,0.721434928401478,0.7696503471613563,0.8246097918672448,0.9222256313574664,1.0677068239988787,1.110956356868832,1.1345967650593636,1.1560338687560425,1.1468714264381636,1.125162569792833,1.082594601958283,1.0000618977074645,0.8935715450679977,0.7006313176932919,0.4851219659483725
