70.0,9.99999499918067e-07,0.2107379028804765,0.3696124586281333,0.4711813019636878,0.567902952343922,0.6274036170271551,0.6864230999124871,0.7442180841386532,0.8461134431927133,0.9029356499087093,0.9804976931604857,1.037651344536882,1.0998015644935781,1.1475551777629929,1.2274258374178535,1.2914321743181667,1.405777448373431,1.6423008107853752,1.73537335760414,1.8093812818187525,1.8691342565076075,1.8925693667909191,1.901000702304413,1.8743401988134762,1.799793750289241,1.6542899649527998,1.4110947727850478,1.0624562491565086
35.0,9.999994999180668e-07,0.4410943421742493,0.39671022572777537,0.7049260132920876,0.6772649226899742,0.6166662357873962,1.001544324597647,0.8984663343787248,1.1718401966002414,1.1647050551630365,1.1864951352251756,1.2789066927578296,1.3344955866569739,1.390062623347506,1.3753515052802463,1.5577865678433946,1.6372535196251254,1.9556875332084176,2.0652006867209978,2.1340169266775546,2.2560131942863024,2.322370080539426,2.395380375436629,2.450299901135703,2.4480627549648024,2.3777714198164386,2.175976865223208,1.816427030254857
115.0,9.999994999180632e-07,0.13895461526036412,0.23220975180902823,0.279861528879144,0.3293011205564658,0.3713752851020684,0.3952572115834783,0.4429547924968466,0.48853391374755323,0.5289554603463064,0.5779145780775103,0.6290949419171821,0.6665044776341126,0.7214349284014776,0.769650347161356,0.8246097918672455,0.9222256313574672,1.0677068239988792,1.1109563568688314,1.134596765059362,1.1560338687560394,1.1468714264381643,1.1251625697928338,1.082594601958281,1.000061897707461,0.8935715450679984,0.7006313176932916,0.4851219659483726
100.0,9.999994999180657e-07,0.14570586655243248,0.27433308197047096,0.3369335984657618,0.4011707671439965,0.4421168523153703,0.4759183004242754,0.5133801367737162,0.5779996387217324,0.6106008645179128,0.6772891384136718,0.7246420206860715,0.7737369135210995,0.8232439833023719,0.896066567551165,0.9498754764796569,1.0522782678470022,1.2328062889606861,1.2813726266033914,1.328828682439735,1.3515373052748707,1.3508537955410547,1.3302331210721625,1.2844746694015226,1.2014546997677842,1.0652356603590887,0.8698144763141015,0.5921512118587167
125.0,9.999994999180623e-07,0.12745661343257822,0.2186814090282052,0.26507068658179667,0.30692423149545556,0.328073397589927,0.3610830078093237,0.3867159498434121,0.4476650543267808,0.4842682896127165,0.5277858255724381,0.5724151373839199,0.6082776585325699,0.6587152715761875,0.7071081744366006,0.765559162819197,0.8521512998693925,0.9831924953913584,1.0121588198191416,1.0374116163675677,1.0513232380555095,1.0421602293880663,1.02363007905939,0.9753388943761344,0.9041131443243059,0.8016382981914267,0.654107759892259,0.2877104368112446
65.0,9.999994999180668e-07,0.20576410489907523,0.39493990447000205,0.462723449411738,0.5950093243451401,0.6467888916149002,0.7207371299450482,0.7855937400527377,0.8648754010867924,0.9442350175632807,1.0279183852775375,1.0968225511558443,1.1601543193876096,1.2165495800398476,1.2917833177989833,1.3529436938463477,1.464414277003659,1.7086897616563805,1.8099609379774124,1.8975497495515965,1.9539318718690701,1.9861851764425835,2.004375922950008,1.9853750797188332,1.914986659112997,1.777024053420793,1.531539022399733,1.1759222109759662
20.0,,0.3465743402796601,0.8958801512806038,0.6931476805598203,0.7978619611525118,9.999994999180668e-07,1.253782609589057,0.9879609297363172,0.8500922694171525,0.7659987201584311,1.13832682373595,0.7693667496070442,0.8622951197108859,0.8648659297265402,1.219221082446105,0.9125916469475409,1.2446046082691093,1.35384251610261,1.4975287968830333,1.61299689029056,1.8604581300359526,1.9159908914189532,2.0596446242332083,2.243261694601627,2.344539962911463,2.3814396588302285,2.274477919016977,1.671081978777399
50.0,9.99999499918067e-07,0.18835607623871753,0.4570390554657363,0.5175642423370533,0.6506134287382068,0.7314377805583852,0.8079424225595534,0.8879457792581924,0.9741768420226498,1.0891284619702184,1.171579684717702,1.2488593793742107,1.2643528433681759,1.3744938624569785,1.4607797210750542,1.5174732052773674,1.6127386003898314,1.8788173022495895,1.9987794520786215,2.102581308711286,2.1774736025432797,2.2298158539126973,2.2684526721401634,2.2813834014719356,2.2452184585076744,2.1358204854148792,1.9010931688845407,1.5453609645381372
85.0,9.99999499918067e-07,0.1772045161520995,0.313885322482485,0.40002076077739346,0.48067618067805884,0.521056484336712,0.5736517142750096,0.6209119572746672,0.6826132337325808,0.7651337989572747,0.812945204949017,0.87614630259378,0.9148037349237392,0.9618057384918698,1.036873170744183,1.1009014892781839,1.2154876726588673,1.4198033843913973,1.5024826021719564,1.552743043105372,1.5966336913644716,1.6062046854544973,1.5949272262175447,1.5505826185178204,1.4660795475513562,1.323655724585217,1.0994841154471955,0.7983316639015614
55.0,9.999994999180672e-07,0.2362303619841831,0.42067682730446826,0.5391660551460671,0.6491397241121801,0.7316464139562335,0.8144501441477823,0.8712104901875469,0.9852212082400832,1.0406076270294056,1.1186019269677991,1.21377212116716,1.2623277333971297,1.338156813887623,1.3975352975361528,1.4632405884101554,1.57338337364789,1.8361686325771414,1.9416126024191405,2.040871526079809,2.111469659879503,2.156642307513589,2.1947144702373538,2.1958357302656175,2.1454793617804984,2.022594291972264,1.7822129337652963,1.4202718922612891
105.0,9.999994999180642e-07,0.15975030797969547,0.27015624778298986,0.32139191180070187,0.36998327012659205,0.41176536276822134,0.4440326089758683,0.4852923104600671,0.5423931879804516,0.591713333334063,0.6352138350804238,0.6807822032624096,0.7364872690655947,0.7830063618016151,0.8415811187803581,0.9035078299689039,1.0061552075539855,1.1694210918918688,1.221340574790119,1.261181163692373,1.279553976617615,1.2769532713643217,1.2594745345199718,1.2079065967885236,1.1295277397085268,0.9985763646378333,0.8067526461669378,0.5317650232517419
95.0,9.999994999180668e-07,0.16152474895169938,0.2940296938657234,0.3538388150856103,0.419530011040548,0.45851617883237855,0.5045727483666798,0.5411165207311626,0.6220294462714859,0.6703444084154818,0.7173738122326507,0.7715391555378234,0.8066305818540631,0.8705438601116663,0.93280576919155,0.9938131210630947,1.1007016534699732,1.2941818881525373,1.350612922329299,1.400632585202444,1.4251459718450972,1.4310317663323628,1.4170191953732596,1.3651497420002316,1.2796814756642618,1.1427228560120566,0.9354757685552182,0.645792367477294
150.0,9.999994999180623e-07,0.11189260252181583,0.1938881185305389,0.22501475623312112,0.24819925900762427,0.29908558486668546,0.30275826122190685,0.30444377430436265,0.3764938779319874,0.3860654148997285,0.43794864917637133,0.5173217718591727,0.5380555689064926,0.5651033120343593,0.6109490766425969,0.6291638542433318,0.7348354404201486,0.8104647253479602,0.8556257728855492,0.8681033873555349,0.8541350763725755,0.8744924708607836,0.8557464117353953,0.8138389421598321,0.7425955205169025,0.6922193837398848,0.5232608488155326,9.999994999180668e-07
10.0,,,,,,,0.6931476805598203,9.999994999180668e-07,1.6094381124340804,1.6094381124340804,0.5198610104197402,0.3465743819462799,1.0714606042843784,0.7945140075867839,0.9796386165859284,0.868531986114443,0.6283185401309054,0.6943619972317723,0.8039868581350551,1.0175799497205276,1.0143955990791778,1.059388217606414,1.2499179114455254,1.455733443979047,1.499096212698547,1.7766355554158901,1.9620020087156917,1.1148881613473463
75.0,9.999994999180672e-07,0.18961422450625434,0.3539395245034125,0.45430308911929523,0.5355740854997203,0.598629456816656,0.6436729680213427,0.7028556369299526,0.7641003370587489,0.8503228979515969,0.9181526129513022,0.9850524229218942,1.0323726750658142,1.0908649091002391,1.1575338031462274,1.2269534047395494,1.3368667080824264,1.5620727689505471,1.6512067945481104,1.7265228325523043,1.772210865687355,1.7974721051837395,1.7939418487602798,1.7630235752314218,1.6850480210069048,1.5388567049672324,1.3020024839009363,0.9743644229402797
40.0,9.999994999180668e-07,0.16309433660192832,0.4442598505674639,0.520077290207646,0.7648799536062073,0.7902855012302907,0.9105528632769596,0.9149934021328703,1.0335266116151551,1.1569436271449598,1.0706189171006937,1.2882690772317773,1.3836632674716023,1.377847385807351,1.5094603108243685,1.5280408050186551,1.6574819486563683,1.9510238204675032,2.057528113745254,2.1540455875234303,2.2533629435910676,2.315964914426718,2.3683427827914576,2.4113809366624173,2.3974460392104957,2.3123086394339003,2.098185057919738,1.7490013583493274
0.0,,,,,,,,,,,,0.6931476805598203,0.6931476805598203,,,2.1972246884473243,0.6931476805598203,0.7742406688481337,0.7727612610665694,0.9571677385663265,0.8664344131998301,1.2856602169197002,0.8679514209740027,1.1577286289307793,0.9970777589557686,1.1469662376836451,1.1532619429568085,0.6325803393967219
