140.0,9.999994999180617e-07,0.11796425450213309,0.18422246750991833,0.23743793412493505,0.26873814091254894,0.27592526250798466,0.3080167351467442,0.3530467271855523,0.3844077648483435,0.4201259167989798,0.46997911730732134,0.5063141551930915,0.5498509686968501,0.5926986728084488,0.6452984799795328,0.6792262493193305,0.7589580262705974,0.8650140938792421,0.9106503211171104,0.9164003491884221,0.9306854204930122,0.9174534418983725,0.9034773509578355,0.8566378840253097,0.802733330992283,0.7063213472301807,0.5666202925479396,0.4208318303872404
10.0,,,,,,,0.6931476805598203,9.999994999180668e-07,1.6094381124340804,1.6094381124340804,0.5198610104197402,0.3465743819462799,1.0714606042843784,0.794514007586784,0.9796386165859284,0.868531986114443,0.6283185401309055,0.6943619972317723,0.8039868581350548,1.0175799497205273,1.0143955990791778,1.0593882176064144,1.2499179114455257,1.4557334439790475,1.4990962126985476,1.7766355554158901,1.9620020087156924,1.1148881613474437
75.0,9.999994999180672e-07,0.18961422450625434,0.3539395245034125,0.4543030891192954,0.5355740854997203,0.598629456816656,0.6436729680213426,0.7028556369299527,0.7641003370587489,0.8503228979515969,0.9181526129513025,0.9850524229218942,1.0323726750658144,1.0908649091002394,1.1575338031462274,1.2269534047395487,1.3368667080824268,1.5620727689505471,1.6512067945481101,1.7265228325523043,1.7722108656873556,1.7974721051837392,1.7939418487602798,1.763023575231422,1.6850480210069048,1.5388567049672324,1.302002483900936,0.9743644229402803
135.0,9.999994999180617e-07,0.11668699678443169,0.2042128708585632,0.24300366651779157,0.27508868759386756,0.29828258490765447,0.33317425606871565,0.37129411835231046,0.4092592610001502,0.43448548747269594,0.4860313650608933,0.527696665126025,0.572765121635664,0.6051221748723815,0.66352363756311,0.7118650286107487,0.7865998385096041,0.8979693062542553,0.9307805291688281,0.9557383714682279,0.9708412426849611,0.960212494385905,0.9415515675551119,0.8890133973774516,0.8345801413973584,0.735000314810924,0.5723019712479471,0.2819949134228982
35.0,9.999994999180668e-07,0.4410943421742493,0.39671022572777537,0.7049260132920875,0.6772649226899742,0.6166662357873962,1.0015443245976468,0.898466334378725,1.1718401966002414,1.1647050551630365,1.1864951352251751,1.2789066927578296,1.3344955866569737,1.390062623347505,1.3753515052802465,1.5577865678433944,1.6372535196251257,1.955687533208418,2.065200686720999,2.134016926677554,2.256013194286302,2.322370080539425,2.3953803754366296,2.4502999011357027,2.4480627549648006,2.3777714198164457,2.175976865223223,1.816427030254857
115.0,9.99999499918063e-07,0.13895461526036412,0.23220975180902825,0.279861528879144,0.3293011205564658,0.3713752851020684,0.3952572115834783,0.4429547924968466,0.48853391374755306,0.5289554603463064,0.5779145780775103,0.629094941917182,0.6665044776341125,0.7214349284014775,0.769650347161356,0.8246097918672454,0.9222256313574672,1.0677068239988792,1.1109563568688314,1.134596765059362,1.1560338687560394,1.146871426438164,1.1251625697928338,1.082594601958281,1.000061897707461,0.8935715450679983,0.7006313176932916,0.4851219659483726
70.0,9.999994999180672e-07,0.21073790288047656,0.3696124586281333,0.47118130196368785,0.5679029523439222,0.6274036170271553,0.6864230999124871,0.7442180841386531,0.8461134431927134,0.9029356499087091,0.9804976931604843,1.0376513445368805,1.099801564493578,1.1475551777629942,1.2274258374178548,1.2914321743181743,1.4057774483734453,1.6423008107853856,1.7353733576041264,1.809381281818724,1.8691342565076174,1.8925693667909558,1.9010007023043909,1.8743401988134007,1.7997937502892016,1.6542899649527674,1.4110947727850423,1.0624562491565093
50.0,9.99999499918067e-07,0.18835607623871747,0.4570390554657363,0.5175642423370532,0.6506134287382066,0.7314377805583854,0.8079424225595536,0.8879457792581927,0.97417684202265,1.0891284619702182,1.171579684717702,1.2488593793742109,1.2643528433681763,1.3744938624569785,1.4607797210750542,1.5174732052773676,1.6127386003898319,1.8788173022495902,1.998779452078621,2.102581308711287,2.177473602543281,2.2298158539126964,2.2684526721401594,2.2813834014719436,2.2452184585076496,2.1358204854149054,1.9010931688844928,1.5453609645381396
85.0,9.99999499918067e-07,0.1772045161520995,0.313885322482485,0.40002076077739346,0.48067618067805873,0.521056484336712,0.5736517142750096,0.6209119572746671,0.6826132337325806,0.7651337989572748,0.8129452049490169,0.87614630259378,0.9148037349237393,0.9618057384918697,1.036873170744183,1.1009014892781839,1.2154876726588673,1.4198033843913973,1.5024826021719562,1.5527430431053728,1.5966336913644716,1.6062046854544971,1.594927226217545,1.5505826185178202,1.4660795475513562,1.3236557245852165,1.0994841154471955,0.7983316639015614
30.0,9.999994999180668e-07,0.23104989351960672,0.577623233799767,0.7145628082548774,0.6178817935978441,0.8530964297048361,0.7320828533376303,1.0483478160532327,1.1838390001286903,1.1424114293179604,1.1778866585099415,1.117582067492,1.3184789720498846,1.2722336518403363,1.3302502787644153,1.3505255818607673,1.5572549560304363,1.844032848416146,2.042270812387246,2.0665656637414047,2.211643502618335,2.280999491527395,2.375703145323864,2.436927643247823,2.4727647341069425,2.423800397061368,2.2388914044679815,1.8464736998992104
60.0,9.999994999180663e-07,0.207945004167596,0.3861523719374379,0.5059508694197618,0.6446788215662339,0.7078973634587605,0.7601698992767821,0.8557738607553191,0.9204277843884083,1.0230327647976942,1.09457432830343,1.1477536786245515,1.211618476990829,1.2918269195081589,1.3508336300680819,1.4238759682736792,1.5281155915119362,1.7659216668419688,1.8836797261369203,1.973131422559176,2.0406403421615478,2.0803549839773483,2.1069164160431555,2.094897073917831,2.037058864406352,1.9036152679765799,1.6562845981008414,1.29272520807228
15.0,,9.999994999180668e-07,,0.6931476805598203,0.17328767013958002,0.578074984912319,0.3465743402796601,0.6931476805598203,1.3862946111198593,1.023586623888687,0.8037290812559494,0.8431757753857259,0.8877646703488503,0.9346961562726347,1.2412101522530685,0.8801182036054803,1.0682610426351624,1.0404905015572037,1.2100687219333908,1.2305560275468468,1.3998506965193964,1.5095374108834443,1.6833762189751376,1.8602760705771209,2.064238298893394,2.1835140364750294,2.2000510536815816,1.4193070943805468
130.0,9.999994999180619e-07,0.1302759539958396,0.2103496796013359,0.24933224220153072,0.28592670560042366,0.30842116906754796,0.33959936414367464,0.3767342104464764,0.4256893379218396,0.45982469159950584,0.503900860826289,0.546248176136133,0.5888845569151794,0.6320018627186255,0.6831798156208957,0.7304872913768966,0.8177498071719397,0.9346080851015339,0.9674999898766511,1.0009149943975537,1.00469324813612,1.0013924215763426,0.9827773599742495,0.9310035427003868,0.8713308530193902,0.758602769992296,0.6126313642300201,0.3044248468261413
20.0,,0.3465743402796601,0.8958801512806038,0.6931476805598203,0.7978619611525118,9.999994999180668e-07,1.253782609589057,0.9879609297363173,0.8500922694171525,0.7659987201584311,1.13832682373595,0.7693667496070441,0.8622951197108859,0.86486592972654,1.2192210824461052,0.9125916469475409,1.2446046082691098,1.3538425161026102,1.4975287968830335,1.6129968902905603,1.8604581300359513,1.9159908914189534,2.059644624233209,2.243261694601627,2.344539962911463,2.3814396588302285,2.2744779190169706,1.6710819787774043
65.0,9.999994999180668e-07,0.2057641048990753,0.39493990447000193,0.46272344941173793,0.5950093243451401,0.6467888916149,0.720737129945048,0.7855937400527379,0.8648754010867922,0.9442350175632807,1.027918385277538,1.0968225511558447,1.16015431938761,1.216549580039848,1.2917833177989835,1.352943693846347,1.464414277003657,1.7086897616563748,1.8099609379774062,1.897549749551606,1.9539318718690826,1.986185176442565,2.0043759229500036,1.985375079718875,1.9149866591130078,1.7770240534207724,1.531539022399798,1.1759222109759633
5.0,,,,,,,,,,,0.5493068110004437,9.999994999180668e-07,0.8283027443735822,1.1552458217663666,1.0067828681678646,0.889596961220161,0.7088522200360863,0.6315016709866805,0.7253293794707336,0.694928326654787,0.7429298116394436,1.0671689903465131,0.9523935917455736,1.2507760450921006,1.180876940525493,1.3336119098216368,1.5466074011122242,0.8044802967530988
