epoch,tau,train_E_regret,val_greedy_regret
82,1.0,0.07351353482750717,0.07013945841903706
83,1.0,0.07340523144706575,0.07096300345756541
84,1.0,0.07329736768672586,0.07097634441609743
85,1.0,0.07336510695581742,0.07109770486456912
86,1.0,0.07343842705732957,0.06975731632974978
87,1.0,0.07329717725001049,0.07071886728852542
88,1.0,0.07322879588129555,0.07167045780284007
89,1.0,0.07325589623710947,0.07107682474912813
90,1.0,0.07322856865690014,0.07120410191733273
91,1.0,0.07327214667343493,0.07079480089479444
92,1.0,0.07320281891655865,0.07120919320299171
93,1.0,0.0734886287292412,0.07013520498540665
94,1.0,0.07348276518582175,0.06951158929806506
95,1.0,0.07346948762856297,0.07093427266951753
96,1.0,0.07326652375431243,0.07165705652798092
97,1.0,0.07312758888002345,0.06997557598857973
98,1.0,0.07338170218157251,0.07017846385709707
99,1.0,0.07317674626395514,0.07144910079734156
100,1.0,0.07319844662504159,0.07102957986298301
101,1.0,0.07317822833335395,0.07072439333068882
102,1.0,0.07320438824058664,0.07119322309090549
103,1.0,0.07320883587406415,0.07070008945202469
104,1.0,0.07326062710486425,0.07063358643819564
105,1.0,0.0732960797298492,0.07035310591213537
106,1.0,0.07310381252503696,0.0715960635069337
107,1.0,0.07318644022520161,0.07043756013025508
108,1.0,0.07323107597871176,0.07043748255116557
109,1.0,0.07311627168577343,0.07195918877409509
110,1.0,0.0733831551110267,0.0700822595272449
111,1.0,0.07340420547305085,0.06951220721407816
112,1.0,0.07352714940021882,0.07097654985304026
113,1.0,0.07333244579866484,0.07119350070789657
114,1.0,0.07320749542570029,0.07087370478050499
115,1.0,0.07324159439996426,0.07010176773910766
116,1.0,0.07315259687107685,0.0710662987598517
117,1.0,0.07312671316522844,0.07070161561110337
118,1.0,0.07313593623357242,0.07068622714288163
119,1.0,0.07310497707626633,0.07099272069364619
120,1.0,0.07312360274771144,0.07062419552866275
121,1.0,0.07311523037576585,0.07075742148972386
122,1.0,0.07309924392112441,0.07070512402560095
123,1.0,0.07316380640167083,0.07076706537773625
124,1.0,0.07308749715621196,0.07033278208568741
125,1.0,0.07330151762583056,0.0703357681892674
126,1.0,0.07306373543275997,0.07102148332164199
127,1.0,0.07314553948881213,0.07047946619848351
128,1.0,0.07315220841381069,0.07052463319806526
129,1.0,0.07328481731891333,0.06972563496674555
130,1.0,0.07317378491727444,0.07113081751057306
131,1.0,0.07299339241056858,0.07002058351930959
132,1.0,0.07330063201589149,0.07019848177770957
133,1.0,0.07308865986018671,0.070477346537815
134,1.0,0.07308670348352299,0.07077917951926449
135,1.0,0.07302649846112874,0.07068442003226882
136,1.0,0.07304964484267998,0.07079402960839956
137,1.0,0.07304495132367814,0.0704978718705162
138,1.0,0.07316075822895833,0.0707189734505517
139,1.0,0.07308972231991533,0.07091695248163181
140,1.0,0.07311238103248424,0.070290058177558
141,1.0,0.07297864008720993,0.07086930119915458
142,1.0,0.07301882063042056,0.07058524428965028
143,1.0,0.07325644757578767,0.06980729926232852
144,1.0,0.07311376490944936,0.0706452282942396
145,1.0,0.07314165456859702,0.07020320410281944
146,1.0,0.0730066387534715,0.07078119180925051
147,1.0,0.07300617503489913,0.0707048351000651
148,1.0,0.07303328152394123,0.07027602398054357
149,1.0,0.07300601906871063,0.07131066223438681
150,1.0,0.07309664761548809,0.07049704647014542
151,1.0,0.07293679955838278,0.07065506272525852
152,1.0,0.07298459988853047,0.07051162201906462
153,1.0,0.07297505853755518,0.07035152532083336
154,1.0,0.07291460140640299,0.07070356895974633
155,1.0,0.07298259048307432,0.07032370227116097
156,1.0,0.07334864985140506,0.06945791418727744
157,1.0,0.07319811207207536,0.07079118178934853
158,1.0,0.07295364052082202,0.0704606902794044
159,1.0,0.07300831953541104,0.07077794803394732
160,1.0,0.0730853040367848,0.06983216087116757
161,1.0,0.0731766801524232,0.070454604694921
162,1.0,0.0730525318775924,0.0695147652681965
163,1.0,0.0729862915506087,0.07098088431730945
164,1.0,0.07290923275538985,0.0702891113600872
165,1.0,0.07290277012442958,0.07052012079045403
166,1.0,0.07288301451138131,0.07053720826409388
167,1.0,0.07294972422805968,0.07059033501142205
168,1.0,0.07287894614799079,0.07034296518846989
169,1.0,0.07324103645426298,0.07004693765534194
170,1.0,0.07293420641657423,0.0708972023077797
171,1.0,0.07313644076435402,0.06959759098868494
172,1.0,0.07314732419158385,0.07077993301897574
173,1.0,0.0729242426205624,0.07046004107605923
174,1.0,0.07287161543243738,0.0699588359998715
175,1.0,0.072984015247448,0.07055848668988664
176,1.0,0.07295562875941326,0.06963956764309834
177,1.0,0.07290621317947227,0.07067476407897147
178,1.0,0.07283333673466949,0.07010189104547909
179,1.0,0.07279587316439498,0.0707316744486248
180,1.0,0.07285411658006886,0.07016487285247278
181,1.0,0.07287054631503329,0.07090989600640785
182,1.0,0.07289766421138885,0.07044334665115214
183,1.0,0.07303662742141799,0.06942466484743341
184,1.0,0.07287142802473641,0.07070606508172893
185,1.0,0.07281730317717852,0.07036742266149675
186,1.0,0.07278850232082959,0.07033851588386833
187,1.0,0.07276093141966666,0.07035849599085754
188,1.0,0.07278964908994424,0.07048213628928637
189,1.0,0.07277394249301215,0.07021009605864716
190,1.0,0.07274404661093854,0.070673767604461
191,1.0,0.07284120349420961,0.06978385121838489
192,1.0,0.07278757556983023,0.07068554676565968
193,1.0,0.07273079388271426,0.07023769320086556
194,1.0,0.07277826757492001,0.07021743333100167
195,1.0,0.07281952085757203,0.07017323013616368
196,1.0,0.07278173572005195,0.0704854116546876
197,1.0,0.0727343972230379,0.06972720953528246
198,1.0,0.07301869849108363,0.06956637828780537
199,1.0,0.0727138160761524,0.07106408201705587
200,1.0,0.07276766196605539,0.07019635331798538
