epoch,tau,train_E_regret,val_greedy_regret
81,1.0,0.032490080373470606,0.03234740881176018
82,1.0,0.032311411338559554,0.032133624848300214
83,1.0,0.03235221801847983,0.03211053089293483
84,1.0,0.032363682476443834,0.03273661827218085
85,1.0,0.032280538781297566,0.031875778099754316
86,1.0,0.03238978157467316,0.03191794823084729
87,1.0,0.03212753525721691,0.032224049248815154
88,1.0,0.03217299988645475,0.03189273366602014
89,1.0,0.032157269904471604,0.03179395452043658
90,1.0,0.03197698579101137,0.032170853296648476
91,1.0,0.03214211216074268,0.03203223968082198
92,1.0,0.0320833194761262,0.03228512643573784
93,1.0,0.032088988439462736,0.03225178493402325
94,1.0,0.03189512395029468,0.03220393191457244
95,1.0,0.03183278416453601,0.03178742829300488
96,1.0,0.03206641002753086,0.03209557870937952
97,1.0,0.032048304670744265,0.03216001610259401
98,1.0,0.03186814393448806,0.032120841096491964
99,1.0,0.03195436570811703,0.03212076352209652
100,1.0,0.03190936056407859,0.03173717400719059
101,1.0,0.03170768732855527,0.031856178783987305
102,1.0,0.031641156823627496,0.03225767334977741
103,1.0,0.03164283654849009,0.0318203920701271
104,1.0,0.031729566132060065,0.032499000222404664
105,1.0,0.03182408626393635,0.03275868742860033
106,1.0,0.03174063732409038,0.03178844629680151
107,1.0,0.03167316737038211,0.03170126579749267
108,1.0,0.031590302693284014,0.031788232696770204
109,1.0,0.031570328504545345,0.031683110553322506
110,1.0,0.031985424910955955,0.032194700793242326
111,1.0,0.03160489395988647,0.031739403932136874
112,1.0,0.03138478590771065,0.03167576450207635
113,1.0,0.031617914846942534,0.032123813638759116
114,1.0,0.03149373921396318,0.03205334858765392
115,1.0,0.0314442348520279,0.031558155840370056
116,1.0,0.03138333178324912,0.031132791474653743
117,1.0,0.03150213474419286,0.03186924325100383
118,1.0,0.0314640897590051,0.031632009745669334
119,1.0,0.03146342094841518,0.03132793426205921
120,1.0,0.03129587091147844,0.03171696179993863
121,1.0,0.031206494165883877,0.03138821493043686
122,1.0,0.031201791593931782,0.03153691330203619
123,1.0,0.03143124190055792,0.03218226990684161
124,1.0,0.031434891745837745,0.03168396213445515
125,1.0,0.03154712096059276,0.031294202277659514
126,1.0,0.03133227706661522,0.03138213501708738
127,1.0,0.031264274633681345,0.03185701829069133
128,1.0,0.031201368852968234,0.031169132956148277
129,1.0,0.03117615136586464,0.03144109607137798
130,1.0,0.0311503182754159,0.031442310588975314
131,1.0,0.03116766596578265,0.03149820510405442
132,1.0,0.03114579835860453,0.03128074646476869
133,1.0,0.031123388037490752,0.031166987462292836
134,1.0,0.031083422031609312,0.031146932691597084
135,1.0,0.03109881043747409,0.03159986281910654
136,1.0,0.031113981117050514,0.031254490232617047
137,1.0,0.031025742369520527,0.0312492328935824
138,1.0,0.030963182456159415,0.03148467469122227
139,1.0,0.03396096671109805,0.03575458616122628
140,1.0,0.034582543730090544,0.032903822800735456
141,1.0,0.032895483230477834,0.03252618271673957
142,1.0,0.031577550373514035,0.031696017621085024
143,1.0,0.031137214660108395,0.03149623034325217
144,1.0,0.03090206785958415,0.031159582063246014
145,1.0,0.031067958734200946,0.03143843409274985
146,1.0,0.03101821472146916,0.03198520810883523
147,1.0,0.0308530316075908,0.031089827284300018
148,1.0,0.030694591122845106,0.031090916094086672
149,1.0,0.030820383137309604,0.031020638446742507
150,1.0,0.03069375439774646,0.030754903077853377
151,1.0,0.030796715395322295,0.03161222344525566
152,1.0,0.030905149081828467,0.03172747806069528
153,1.0,0.03098715484281013,0.0312567487741956
154,1.0,0.030798600040568665,0.03092169242933608
155,1.0,0.030798549952538563,0.031247702305138007
156,1.0,0.030755455610848362,0.03152645780373396
157,1.0,0.03078108641191664,0.031146444740827787
158,1.0,0.03070700915966519,0.03096012841946626
159,1.0,0.03048890085645225,0.030913364831902514
160,1.0,0.030491907216375524,0.031846768906501774
161,1.0,0.030796976455920486,0.031138895708153393
162,1.0,0.030694023300897013,0.031293698341737744
163,1.0,0.030600301399452953,0.031242175897519577
164,1.0,0.031015787890825593,0.03108908204197079
165,1.0,0.030663548319309952,0.031004110395471563
166,1.0,0.03037770349470414,0.030924223833849608
167,1.0,0.03075725813820489,0.031207411393213712
168,1.0,0.030532185493615516,0.031052541976567385
169,1.0,0.030532306770692498,0.03091654551842774
170,1.0,0.030425021054152852,0.031122399103235214
171,1.0,0.03049433185474361,0.031067452138164427
172,1.0,0.03050900405338495,0.03141791006973595
173,1.0,0.030389786707957212,0.031330517104406624
174,1.0,0.030613488545463044,0.03059401363997796
175,1.0,0.030320930101726297,0.03094728949164789
176,1.0,0.030349158226739236,0.03112487356315575
177,1.0,0.030341079707375606,0.031183143834573292
178,1.0,0.030237699591457976,0.03109450180204778
179,1.0,0.030383582998115066,0.03080087231705873
180,1.0,0.030488547571248907,0.030922025754614516
181,1.0,0.030316348578720495,0.030741194504024846
182,1.0,0.030171076546516358,0.030927486131547027
183,1.0,0.030312503913732868,0.03088460494274873
184,1.0,0.03021582406009918,0.030863342796676168
185,1.0,0.030226942061389817,0.031173158493162677
186,1.0,0.030627411012385333,0.030626210445102782
187,1.0,0.03022921198780112,0.03067477121093001
188,1.0,0.03052761757039348,0.031175547312054484
189,1.0,0.03036315649246779,0.0308342395500489
190,1.0,0.03027760737024551,0.03091251749904465
191,1.0,0.030117125963721486,0.030888311125445076
192,1.0,0.03002413588739373,0.030922465289296243
193,1.0,0.03006652875002421,0.030901972037234816
194,1.0,0.03005587604610276,0.03093468223655065
195,1.0,0.03018024184149518,0.03066555304701243
196,1.0,0.030069384090746564,0.031105454002265456
197,1.0,0.030330104464266653,0.030820376360208
198,1.0,0.03030883728945097,0.030937038088181865
199,1.0,0.030322769720482534,0.03095881687844082
200,1.0,0.030307820517031694,0.03096775585355841
