epoch,tau,train_E_regret,val_greedy_regret
117,1.0,0.03708877102381685,0.03950124700226713
118,1.0,0.03698739584421297,0.0394547769132589
119,1.0,0.036865626317284995,0.03997137057885329
120,1.0,0.036790183944159366,0.03976919142823454
121,1.0,0.03669242422513305,0.03901122575729353
122,1.0,0.03665765745914856,0.03913217032946515
123,1.0,0.036562689394379524,0.03966755206748009
124,1.0,0.03655223657431962,0.03920956710426276
125,1.0,0.036533478637383245,0.039406203462700795
126,1.0,0.03692655378696174,0.0394397174635638
127,1.0,0.03696605645297058,0.03896291147426521
128,1.0,0.03659176507487915,0.038526704722132335
129,1.0,0.0364941350054217,0.039391638078166535
130,1.0,0.036488420819024495,0.03993207828911149
131,1.0,0.03654249381507543,0.03885499787230457
132,1.0,0.0363507706635484,0.0390413906166603
133,1.0,0.03630238554640825,0.03892703174832438
134,1.0,0.036194526363638284,0.039891478148777304
135,1.0,0.03606148550263223,0.03946245950857935
136,1.0,0.03610892944896105,0.0396660340031572
137,1.0,0.036034305804013164,0.03929602344967783
138,1.0,0.0359944402054185,0.03948972940501253
139,1.0,0.03603477580047999,0.039630619703156615
140,1.0,0.03590004102646423,0.039394264551463526
141,1.0,0.036158477821944285,0.039533053485443774
142,1.0,0.03601227208919213,0.039492636337859814
143,1.0,0.03597639837077051,0.03924368841980697
144,1.0,0.035900275708889866,0.03936796408382944
145,1.0,0.035755858810723656,0.039196200602076924
146,1.0,0.03589658814636997,0.03930666909101875
147,1.0,0.03581580090736305,0.038990154210546746
148,1.0,0.0357111552022157,0.03893281599741434
149,1.0,0.03584086893126757,0.03994555283537203
150,1.0,0.03571213506219586,0.039677672547392656
151,1.0,0.03562287925134423,0.03902502305784472
152,1.0,0.03575477561409263,0.039222869047236576
153,1.0,0.035835977552167275,0.038982696320455666
154,1.0,0.035675828375187645,0.03947596709230082
155,1.0,0.035489533271914446,0.039047596660757154
156,1.0,0.03547526270669467,0.03918091724111561
157,1.0,0.03547125745085944,0.039264935551767965
158,1.0,0.03542995841239075,0.03922418596758677
159,1.0,0.03537437769102693,0.03916086682672722
160,1.0,0.03530582761785011,0.03916577805102565
161,1.0,0.03530454361945906,0.03896592432240031
162,1.0,0.035293945756334856,0.03850701768553408
163,1.0,0.03539030769732415,0.03843851117958339
164,1.0,0.03529350396258909,0.039307975425843404
165,1.0,0.03525967722018791,0.03820155427501486
166,1.0,0.035188187470853984,0.03875831336074749
167,1.0,0.03522966243753431,0.0388573191302673
168,1.0,0.03517783140746958,0.03909452410478902
169,1.0,0.03534233512679281,0.038657598900746645
170,1.0,0.03533660354380979,0.03874096897027658
171,1.0,0.036211868592492744,0.03890707544998891
172,1.0,0.035477849822650474,0.038648579656097796
173,1.0,0.03503618253500877,0.038821099893459096
174,1.0,0.035096495303852414,0.03837984441384093
175,1.0,0.03514699773757042,0.03862002292117311
176,1.0,0.03523238594132621,0.03794969575071399
177,1.0,0.03515993417010807,0.03874859532605032
178,1.0,0.03518797987806278,0.03893881692696943
179,1.0,0.035138144628240824,0.038506491790015106
180,1.0,0.035208683325161264,0.03852726266878845
181,1.0,0.03487440063568657,0.03856009222228583
182,1.0,0.03475649097584804,0.03819820058958441
183,1.0,0.034834766022937044,0.03847911907511331
184,1.0,0.03476041483087009,0.038759138520908266
185,1.0,0.034780203385545896,0.03865816865616179
186,1.0,0.03493797471267659,0.03869667616216865
187,1.0,0.034767231193402734,0.03827535883217888
188,1.0,0.034699190286944695,0.03884135307219293
189,1.0,0.03490817742847051,0.03821402051849805
190,1.0,0.034861424595266546,0.0383840873006622
191,1.0,0.034673444461950385,0.03835987184884878
192,1.0,0.03456129804579473,0.03882695573043666
193,1.0,0.03474830804166509,0.038217576273852125
194,1.0,0.03453223272254879,0.03857829262883238
195,1.0,0.03458622289160792,0.03812888745959756
196,1.0,0.034501633228386126,0.038386784174324964
197,1.0,0.03440377217308354,0.038094681402352115
198,1.0,0.034398339348915986,0.03838338429965576
199,1.0,0.034495942450561666,0.038144360042284234
200,1.0,0.03484248468709399,0.03863283746444144
