epoch,tau,train_E_regret,val_greedy_regret
70,1.0,0.04604972544003575,0.050613917137575584
71,1.0,0.045847050416636025,0.05211769374880071
72,1.0,0.045702676782547184,0.056679838099726855
73,1.0,0.0456620184631605,0.05387449422942775
74,1.0,0.04552703890815064,0.06071136287487138
75,1.0,0.04570164500103811,0.0513627059608698
76,1.0,0.04546277368870406,0.05073137234191919
77,1.0,0.04531620593304951,0.05870761362779568
78,1.0,0.045459541508236535,0.04935790128483033
79,1.0,0.045147741113499784,0.055039192780977825
80,1.0,0.04520403610766651,0.052540954510556556
81,1.0,0.04496409557194793,0.050799573214543696
82,1.0,0.0448727936157309,0.05361120310869303
83,1.0,0.044881294002303916,0.05126479391645062
84,1.0,0.044813437619374244,0.05208643941351883
85,1.0,0.044868201528189884,0.051025333911796526
86,1.0,0.04464641518227701,0.051493740144390024
87,1.0,0.044736203816944854,0.05347714469355934
88,1.0,0.044852371741467695,0.04950136694662488
89,1.0,0.0444630634048602,0.05488830125597158
90,1.0,0.04467897864377919,0.05588224160493784
91,1.0,0.044545558945081706,0.05083091613192551
92,1.0,0.044480337583377216,0.04836150050467834
93,1.0,0.04466505925496519,0.05778923935052714
94,1.0,0.04457533884637277,0.04812227418218368
95,1.0,0.04416891196722198,0.05106235685963977
96,1.0,0.04464656851999481,0.0471981809566588
97,1.0,0.044191642406532644,0.049747662887764235
98,1.0,0.04413093735440832,0.04891861589002132
99,1.0,0.04414649842383535,0.04658179887036434
100,1.0,0.04399643949724032,0.04798697037985547
101,1.0,0.043838690580240466,0.04784155894185394
102,1.0,0.043787329729372534,0.04833413018156891
103,1.0,0.04375981556242099,0.05029845785749647
104,1.0,0.04389848676673314,0.048416142889323374
105,1.0,0.043690206605156726,0.04937659304378042
106,1.0,0.0436780339781179,0.05054957934314002
107,1.0,0.043610201904061396,0.04698702704808769
108,1.0,0.04367879118769192,0.05310669531592398
109,1.0,0.043758524636923174,0.05074404281782011
110,1.0,0.043481222004861014,0.047754143512447556
111,1.0,0.043400741262240035,0.05020908843958652
112,1.0,0.04333295132865493,0.04994483401669223
113,1.0,0.04329285598436468,0.04679462795576542
114,1.0,0.04319957930167254,0.0461080564874474
115,1.0,0.04321850444616951,0.04781245549130953
116,1.0,0.043193957804324376,0.04911793615883559
117,1.0,0.04309916802061588,0.04797532883385188
118,1.0,0.043103435966210094,0.0490233968401154
119,1.0,0.04318673583872647,0.048300219565031256
120,1.0,0.043075662039258514,0.04546737945695389
121,1.0,0.04313980333445499,0.04899017465813415
122,1.0,0.04306412755900653,0.046830491618872774
123,1.0,0.042889553389998364,0.04704832173455609
124,1.0,0.04282098822432038,0.04792793442191205
125,1.0,0.0429091948476992,0.04363122710685082
126,1.0,0.043170775296301936,0.04519006105178455
127,1.0,0.042866092256678784,0.04929489858660324
128,1.0,0.04291731110155339,0.048841980715282535
129,1.0,0.042814076172795555,0.0458343333854071
130,1.0,0.04277068619322059,0.043438776508418944
131,1.0,0.04268031064278722,0.04303973054028437
132,1.0,0.04291023941153999,0.04762373683559021
133,1.0,0.04261699299443068,0.04732787203007292
134,1.0,0.04263596225601212,0.04530001448550761
135,1.0,0.04245854846859637,0.04608977437509408
136,1.0,0.04252052028501661,0.04581780944580767
137,1.0,0.042515917602548935,0.04719502444955022
138,1.0,0.042451306316062955,0.04562086875369921
139,1.0,0.04237422200800198,0.046077425212016805
140,1.0,0.04238029230211073,0.044052408707632634
141,1.0,0.04237222052692133,0.04568436688840105
142,1.0,0.04230875776991624,0.04528849738362202
143,1.0,0.042399397834663226,0.04619077048208489
144,1.0,0.042286528882830354,0.04625849000693121
145,1.0,0.04220013133343786,0.046195667513898385
146,1.0,0.042167469344806405,0.04647232060297905
147,1.0,0.04222662830950326,0.0445863441023463
148,1.0,0.042402080318759694,0.04309164181376412
149,1.0,0.042252392976332154,0.04646546644154084
150,1.0,0.0421084157620691,0.044747088641520785
151,1.0,0.04216869010463094,0.04463469530676919
152,1.0,0.04227821680829872,0.04318998296322281
153,1.0,0.04204620206322384,0.04580945508140598
154,1.0,0.04198818771725182,0.04599680332850412
155,1.0,0.04199968160621704,0.04432357663107506
156,1.0,0.04194049731336457,0.04478324536077943
157,1.0,0.04199473565622997,0.04234825187994648
158,1.0,0.041925550557204636,0.0430902608006045
159,1.0,0.041927355236899166,0.048146572950988384
160,1.0,0.0421274449976683,0.04484016915413858
161,1.0,0.041945303338393296,0.04438262761342256
162,1.0,0.042014383475094855,0.04232964569515182
163,1.0,0.0421360913524224,0.046483997107242735
164,1.0,0.041890459141993346,0.043288797820359444
165,1.0,0.041845752594330335,0.04340806028494217
166,1.0,0.04181663706842582,0.04543212405667322
167,1.0,0.04192390145679209,0.04452714976367217
168,1.0,0.04174280544921589,0.04335208364712333
169,1.0,0.04172527880152952,0.045334205396706274
170,1.0,0.041617887150139726,0.04503272276771991
171,1.0,0.04159050812500003,0.04451489958012153
172,1.0,0.041612174679106245,0.04291286843561045
173,1.0,0.04150219827901306,0.043172415370750526
174,1.0,0.04157013120066389,0.04399288846500557
175,1.0,0.041509783474636706,0.04480397174856555
176,1.0,0.04147994009067406,0.04348928866348496
177,1.0,0.04142037744960854,0.04139241070893938
178,1.0,0.04147208585630724,0.04147891913261493
179,1.0,0.041455052169611636,0.04230380198796874
180,1.0,0.04129737015354211,0.04356118296744936
181,1.0,0.04141050902819761,0.04281205592646735
182,1.0,0.04133432553047578,0.04308370905120401
183,1.0,0.04145077119426814,0.0456136493235191
184,1.0,0.041431223523020186,0.04249055435898043
185,1.0,0.041462592766563236,0.04396222580230837
186,1.0,0.04137774628684768,0.04248998393987487
187,1.0,0.04135823986186117,0.0413984776569075
188,1.0,0.04130302533786325,0.04262063679880896
189,1.0,0.041433157135319754,0.04309454491608126
190,1.0,0.0413552725884583,0.04314315942618881
191,1.0,0.0411212267793443,0.04258173879395304
192,1.0,0.041057538341673555,0.04419648569282036
193,1.0,0.04140648740490739,0.04037398920550856
194,1.0,0.04120098657367581,0.04192187644455994
195,1.0,0.04108578369415725,0.04247332950245383
196,1.0,0.041150945750845484,0.04134215256772743
197,1.0,0.04100789688430176,0.04381305591486936
198,1.0,0.04113335501538599,0.042297725577072155
199,1.0,0.041405979312092125,0.040887252646565224
200,1.0,0.04095908401939376,0.041368636586426935
