epoch,tau,train_E_regret,val_greedy_regret
42,1.0,0.07573598979946684,0.0715159205932521
43,1.0,0.07573470858481623,0.07155649557253373
44,1.0,0.07582138418752321,0.07145746383227838
45,1.0,0.07574430449311796,0.07159469690835041
46,1.0,0.07576152348388078,0.07150909726301465
47,1.0,0.07571483755049976,0.0713435431621475
48,1.0,0.07571503512219223,0.07142967248546112
49,1.0,0.07572149665204692,0.07150814593811343
50,1.0,0.07577869543725259,0.07142081385722653
51,1.0,0.07567579422491687,0.07143780840934184
52,1.0,0.07580250896098112,0.07133664345474808
53,1.0,0.07569920662671699,0.07136395965678191
54,1.0,0.07570977315295754,0.0713678305628315
55,1.0,0.07569880775687286,0.07126360028536757
56,1.0,0.07579156783129952,0.07100996248593996
57,1.0,0.07581126371268236,0.07138690483853566
58,1.0,0.07571390537462677,0.0710889208771999
59,1.0,0.07566777539124188,0.07133797612122299
60,1.0,0.07571353788278477,0.07137516873971782
61,1.0,0.07567865866183886,0.0710773022615878
62,1.0,0.07572774184621686,0.07127263109204617
63,1.0,0.07567759971543968,0.07089557040043723
64,1.0,0.07566761256944383,0.07126129946413559
65,1.0,0.07569566470361531,0.07116262392642753
66,1.0,0.07574737102460342,0.07147420879787261
67,1.0,0.07566715742710457,0.07110556878135098
68,1.0,0.0757007069898199,0.07117129262796046
69,1.0,0.07568118465413061,0.07110255269427061
70,1.0,0.07564966350165749,0.07143371902544564
71,1.0,0.07563995421961403,0.07155942075842099
72,1.0,0.07574222153178345,0.07112680190907189
73,1.0,0.07572381155702337,0.0711828226697424
74,1.0,0.07570019413450874,0.07124252668433151
75,1.0,0.0756595303844039,0.07133956165919399
76,1.0,0.07563351211457083,0.07128390577086108
77,1.0,0.07563964729481269,0.07096924865170673
78,1.0,0.07565279923719961,0.07125244374982904
79,1.0,0.07565473910779986,0.07115405961213656
80,1.0,0.07584171962110259,0.07132446560038636
81,1.0,0.07571744012846357,0.07089791412209
82,1.0,0.07565368097651493,0.07100855605939235
83,1.0,0.07566412499482482,0.07135043527151866
84,1.0,0.07565560455963634,0.07124989173442721
85,1.0,0.0756064079278758,0.07120855874727848
86,1.0,0.07566024665241024,0.07099307019080882
87,1.0,0.07564271503260489,0.07120577355253377
88,1.0,0.07578908796075896,0.0709714532829244
89,1.0,0.07578801859165134,0.07117907529107069
90,1.0,0.07567396773624066,0.07095312533487927
91,1.0,0.07565516945071679,0.07104558771034836
92,1.0,0.07574913589500655,0.07120378163693102
93,1.0,0.07565364974033956,0.07098088255516409
94,1.0,0.07560865376711565,0.07121283427750238
95,1.0,0.07557535929229953,0.07100175729182055
96,1.0,0.0756101486772913,0.0714134467115118
97,1.0,0.07564573716530053,0.07096644083066753
98,1.0,0.07566731599877537,0.07120210070214979
99,1.0,0.07564671635362795,0.07115188058904125
100,1.0,0.07566413313194045,0.07091396887102824
101,1.0,0.07554851062638704,0.07118981034238431
102,1.0,0.07557133260104038,0.07120192024177716
103,1.0,0.07559678710014447,0.07119987772386373
104,1.0,0.07559778522546166,0.07135700585129329
105,1.0,0.07555408076569321,0.07096590413326798
106,1.0,0.0755873467547601,0.07128644765556462
107,1.0,0.07560711280298513,0.07095499313276782
108,1.0,0.07565004467627529,0.07122355605816948
109,1.0,0.07555954100952003,0.07082579521539294
110,1.0,0.07554542461476207,0.07126203207974384
111,1.0,0.07556058594078564,0.0710571742407884
112,1.0,0.07560443163429291,0.07090797160405594
113,1.0,0.07556501060923751,0.07077290188726779
114,1.0,0.07560150264905045,0.0712186744374714
115,1.0,0.07557236821304092,0.07099933696102077
116,1.0,0.07555033811174693,0.07091804965806922
117,1.0,0.07552859049741226,0.0708955952858037
118,1.0,0.07553926177284681,0.0710118402388485
119,1.0,0.07548232742519687,0.07087973001853497
120,1.0,0.07550480479510704,0.07089598805528961
121,1.0,0.07562479625924862,0.07118619987138856
122,1.0,0.07557509476395909,0.07100671057395586
123,1.0,0.07548511765243468,0.07097248804718138
124,1.0,0.07553009089597186,0.07080257020069775
125,1.0,0.07552887664926862,0.07100683076946077
126,1.0,0.07549710288034449,0.07074872745396169
127,1.0,0.07550758694523287,0.0707406437976496
128,1.0,0.07548954543951678,0.07074536260295759
129,1.0,0.07556687413340096,0.07053115173944394
130,1.0,0.07547585534015817,0.07097619740936785
131,1.0,0.07548314570171191,0.07084681904783266
132,1.0,0.07549366197608129,0.07088491810069864
133,1.0,0.07544906630187886,0.07102770550611723
134,1.0,0.07553313827577925,0.07011901996950747
135,1.0,0.07546844949811189,0.07104640797309919
136,1.0,0.07544267948862213,0.0710215161803056
137,1.0,0.07563398122684613,0.0708651527411538
138,1.0,0.07544024857597836,0.07090476056246857
139,1.0,0.07551915398135044,0.07027779317756765
140,1.0,0.07552721642987173,0.07093845193138747
141,1.0,0.07554555005118159,0.07090339689280166
142,1.0,0.0755583217069265,0.07095893570463736
143,1.0,0.07541409066211303,0.07114811078957987
144,1.0,0.07537955487233278,0.07078745840122246
145,1.0,0.07569221031567926,0.07110627994812527
146,1.0,0.07539267390311831,0.07086723425813532
147,1.0,0.0755972056472829,0.07086624952298354
148,1.0,0.07541536796990392,0.07071657494181659
149,1.0,0.07547806602584282,0.07088915426502436
150,1.0,0.07541678509472455,0.07094005546507474
151,1.0,0.07549552277904115,0.07030210091211786
152,1.0,0.07532182044952862,0.07088884249291515
153,1.0,0.07551915818939722,0.07094959961002786
154,1.0,0.07543591937953589,0.070805757106232
155,1.0,0.07536630593524694,0.07029883487313417
156,1.0,0.07546713099938758,0.0708338567654122
157,1.0,0.0753709210715849,0.07114932593639392
158,1.0,0.07541368094252164,0.07115453094800613
159,1.0,0.07536444180091671,0.07075186966108608
160,1.0,0.07537809494193559,0.0700776639017627
161,1.0,0.07535343392849617,0.07096817013832053
162,1.0,0.07541218927721763,0.07062490672612466
163,1.0,0.07533994396929711,0.07108298717485499
164,1.0,0.07536331467402928,0.07074148523890768
165,1.0,0.07543544300682138,0.07003889916275176
166,1.0,0.07534301910701749,0.070745654711899
167,1.0,0.07530485458992325,0.0700702253301845
168,1.0,0.0753525458003528,0.07061436223034072
169,1.0,0.07531876854412277,0.07020789251592677
170,1.0,0.07531165139512554,0.07008042199569511
171,1.0,0.0753612114127654,0.07063685280401717
172,1.0,0.0752984977648443,0.07070628161722513
173,1.0,0.07527373707680357,0.0700152434703549
174,1.0,0.0753529919881244,0.07069669667998868
175,1.0,0.07554772835672556,0.07069434966953062
176,1.0,0.07537141941809627,0.07056846963239563
177,1.0,0.07520969051681868,0.0700237965263654
178,1.0,0.07534374366643451,0.07059119837306445
179,1.0,0.07527054550476671,0.0702634319065396
180,1.0,0.07527785269227341,0.07033019759853099
181,1.0,0.0753443514042389,0.07088176159425838
182,1.0,0.07535249489974108,0.07070145009546218
183,1.0,0.07533451123596571,0.07079713543576624
184,1.0,0.07523504279389465,0.0705641821571197
185,1.0,0.07532666693181002,0.07071653923605925
186,1.0,0.0753154034532771,0.07080002548021816
187,1.0,0.07518257952945251,0.07004906749554293
188,1.0,0.07556666268606388,0.07071177154534064
189,1.0,0.07528201324890353,0.07009483962631972
190,1.0,0.07520285514876404,0.07058449306512471
191,1.0,0.07519370710599772,0.07053805420895927
192,1.0,0.07523437662502298,0.07059663365733612
193,1.0,0.07515793171447387,0.07073999947090318
194,1.0,0.07536892437988489,0.07056257628776542
195,1.0,0.07513317146827805,0.07043025867062928
196,1.0,0.07522284601656366,0.07046988580997987
197,1.0,0.07515151611311192,0.06994401829334161
198,1.0,0.07512485992598641,0.07070427721723313
199,1.0,0.07519685516683093,0.07064288102181421
200,1.0,0.07513925995322752,0.06991114162971694
